algorithm,inference,start_position,refine_iters,exec_horizon,checkpoint,metric,mean,std,n_trials,is_best
q3c,argmax_fallback,turned_right,5,2,L2c_ch16_scratch,dist,19.8767,13.8226,3,
q3c,argmax_fallback,turned_right,5,4,L2c_ch16_scratch,dist,8.145,5.9043,2,yes
q3c,argmax_fallback,turned_right,5,8,L2c_ch16_scratch,dist,30.465,16.9635,2,
q3c,argmax_fallback,upside_down,5,1,L2c_ch16_scratch,dist,130.29,1.9799,2,
q3c,argmax_fallback,upside_down,5,2,L2c_ch16_scratch,dist,110.04,15.1604,2,yes
q3c,argmax_fallback,upside_down,5,4,L2c_ch16_scratch,dist,189.925,43.8618,2,
q3c,argmax_fallback,upside_down,5,8,L2c_ch16_scratch,dist,139.1,30.349,2,
q3c,dfo,top,5,1,L2c_ch16_scratch,dist,2.6533,0.5424,3,yes
q3c,dfo,top,10,1,L2c_ch16_scratch,dist,19.2375,29.5563,4,
q3c,dfo,top,20,1,L2c_ch16_scratch,dist,33.89,28.9553,3,
q3c,dfo,top,50,1,L2c_ch16_scratch,dist,60.702,52.6096,5,
q3c,dfo,bottom,5,1,L2c_ch16_scratch,dist,78.61,147.3546,4,
q3c,dfo,bottom,10,1,L2c_ch16_scratch,dist,11.105,5.6196,4,yes
q3c,dfo,bottom,20,1,L2c_ch16_scratch,dist,36.12,36.6778,4,
q3c,dfo,bottom,50,1,L2c_ch16_scratch,dist,39.95,50.715,4,
q3c,dfo,left,5,1,L1c_ch16_scratch|L2c_ch16_scratch,dist,4.94,2.277,6,
q3c,dfo,left,10,1,L1c_ch16_scratch|L2c_ch16_scratch,dist,4.2983,2.5139,6,yes
q3c,dfo,right,5,1,L1c_ch16_scratch|L2c_ch16_scratch,dist,75.5263,18.7209,8,
q3c,dfo,right,10,1,L1c_ch16_scratch|L2c_ch16_scratch,dist,72.7113,12.4439,8,yes
q3c,dfo,top_right,5,1,L2c_ch16_scratch,dist,8.3933,8.1981,3,
q3c,dfo,top_right,10,1,L2c_ch16_scratch,dist,3.88,0.5233,2,yes
q3c,dfo,bottom_right,5,1,L2c_ch16_scratch,dist,5.39,5.4598,3,yes
q3c,dfo,bottom_right,10,1,L2c_ch16_scratch,dist,27.01,24.475,4,
q3c,dfo,turned_left,5,1,L2c_ch16_scratch,dist,71.61,16.4658,3,
q3c,dfo,turned_left,10,1,L2c_ch16_scratch,dist,55.85,44.937,3,
q3c,dfo,turned_left,20,1,L2c_ch16_scratch,dist,35.48,17.3315,3,yes
q3c,dfo,turned_left,50,1,L2c_ch16_scratch,dist,56.075,22.4082,2,
q3c,dfo,turned_right,5,1,L2c_ch16_scratch,dist,36.65,32.3823,4,
q3c,dfo,turned_right,10,1,L2c_ch16_scratch,dist,9.3067,9.0539,3,yes
q3c,dfo,turned_right,20,1,L2c_ch16_scratch,dist,22.7733,4.7394,3,
q3c,dfo,turned_right,50,1,L2c_ch16_scratch,dist,21.2667,1.7349,3,
q3c,dfo,upside_down,5,1,L2c_ch16_scratch,dist,124.6533,12.706,3,
q3c,dfo,upside_down,10,1,L2c_ch16_scratch,dist,137.0067,26.2656,3,
q3c,dfo,upside_down,20,1,L2c_ch16_scratch,dist,96.2733,46.0067,3,yes
q3c,dfo,upside_down,50,1,L2c_ch16_scratch,dist,123.215,7.5731,2,
q3c,langevin,top,5,1,L2c_ch16_scratch,dist,22.252,9.9711,5,yes
q3c,langevin,top,10,1,L2c_ch16_scratch,dist,70.2367,36.0346,3,
q3c,langevin,top,20,1,L2c_ch16_scratch,dist,80.935,98.747,4,
q3c,langevin,top,50,1,L2c_ch16_scratch,dist,32.0533,23.5226,3,
q3c,langevin,bottom,5,1,L2c_ch16_scratch,dist,13.5867,9.0504,3,yes
q3c,langevin,bottom,10,1,L2c_ch16_scratch,dist,167.4325,177.3749,4,
q3c,langevin,bottom,20,1,L2c_ch16_scratch,dist,20.924,32.302,5,
q3c,langevin,bottom,50,1,L2c_ch16_scratch,dist,44.25,33.3762,3,
q3c,langevin,right,10,1,L2c_ch16_scratch,dist,82.22,0.0,1,yes
q3c,langevin,turned_left,5,1,L2c_ch16_scratch,dist,28.5433,9.747,3,yes
q3c,langevin,turned_left,10,1,L2c_ch16_scratch,dist,70.2067,21.2794,3,
q3c,langevin,turned_left,20,1,L2c_ch16_scratch,dist,60.47,41.0688,2,
q3c,langevin,turned_left,50,1,L2c_ch16_scratch,dist,33.5433,2.6624,3,
q3c,langevin,turned_right,5,1,L2c_ch16_scratch,dist,188.54,147.9642,3,
q3c,langevin,turned_right,10,1,L2c_ch16_scratch,dist,18.2333,0.4992,3,
q3c,langevin,turned_right,20,1,L2c_ch16_scratch,dist,10.3733,4.5441,3,yes
q3c,langevin,turned_right,50,1,L2c_ch16_scratch,dist,83.1475,128.2857,4,
q3c,langevin,upside_down,5,1,L2c_ch16_scratch,dist,114.69,13.3945,3,
q3c,langevin,upside_down,10,1,L2c_ch16_scratch,dist,128.6767,30.5879,3,
q3c,langevin,upside_down,20,1,L2c_ch16_scratch,dist,121.6633,12.8784,3,
q3c,langevin,upside_down,50,1,L2c_ch16_scratch,dist,113.7033,12.7735,3,yes
ibc,dfo,top,5,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,dist,13.5683,25.9873,6,
ibc,dfo,top,5,2,Ibc2c16_c256_imnet,dist,25.54,32.386,3,
ibc,dfo,top,5,4,Ibc2c16_c256_imnet,dist,30.89,25.4958,3,
ibc,dfo,top,5,8,Ibc2c16_c256_imnet,dist,41.735,51.6098,4,
ibc,dfo,top,10,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,dist,10.5367,13.8187,6,
ibc,dfo,top,10,2,Ibc2c16_c256_imnet,dist,15.11,11.1837,3,
ibc,dfo,top,10,4,Ibc2c16_c256_imnet,dist,6.98,4.2709,2,
ibc,dfo,top,10,8,Ibc2c16_c256_imnet,dist,39.185,48.5429,2,
ibc,dfo,top,25,1,Ibc2c_c256_imnet,dist,4.155,1.591,2,yes
ibc,dfo,bottom,5,1,Ibc2c_c256_imnet,dist,36.0667,32.0965,3,
ibc,dfo,bottom,5,2,Ibc2c16_c256_imnet,dist,43.5,40.8949,3,
ibc,dfo,bottom,5,4,Ibc2c16_c256_imnet,dist,132.885,10.3167,2,
ibc,dfo,bottom,5,8,Ibc2c16_c256_imnet,dist,113.8933,80.4787,3,
ibc,dfo,bottom,10,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,dist,20.114,14.9562,5,
ibc,dfo,bottom,10,2,Ibc2c16_c256_imnet,dist,18.335,11.1228,2,
ibc,dfo,bottom,10,4,Ibc2c16_c256_imnet,dist,80.1,1.9658,2,
ibc,dfo,bottom,10,8,Ibc2c16_c256_imnet,dist,129.535,18.2929,2,
ibc,dfo,bottom,25,1,Ibc2c_c256_imnet,dist,8.84,7.9055,2,yes
ibc,dfo,left,5,1,Ibc2c_c256_imnet,dist,8.41,11.7966,3,
ibc,dfo,left,5,2,Ibc2c16_c256_imnet,dist,7.39,1.2869,2,
ibc,dfo,left,5,4,Ibc2c16_c256_imnet,dist,7.5467,2.9013,3,
ibc,dfo,left,5,8,Ibc2c16_c256_imnet,dist,113.1667,91.6309,3,
ibc,dfo,left,10,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,dist,43.49,37.9979,4,
ibc,dfo,left,10,2,Ibc2c16_c256_imnet,dist,21.8867,28.0396,3,
ibc,dfo,left,10,4,Ibc2c16_c256_imnet,dist,5.81,3.2772,3,yes
ibc,dfo,left,10,8,Ibc2c16_c256_imnet,dist,14.8733,13.3007,3,
ibc,dfo,left,25,1,Ibc2c_c256_imnet,dist,8.95,4.4548,2,
ibc,dfo,right,5,1,Ibc2c_c256_imnet,dist,54.155,0.0495,2,yes
ibc,dfo,right,5,2,Ibc2c16_c256_imnet,dist,60.3625,41.7582,4,
ibc,dfo,right,5,4,Ibc2c16_c256_imnet,dist,73.1767,20.0384,3,
ibc,dfo,right,5,8,Ibc2c16_c256_imnet,dist,92.5667,75.0235,3,
ibc,dfo,right,10,1,Ibc2c_c256_imnet,dist,79.34,21.1001,2,
ibc,dfo,right,10,2,Ibc2c16_c256_imnet,dist,70.385,16.3271,2,
ibc,dfo,right,10,4,Ibc2c16_c256_imnet,dist,227.29,13.4209,2,
ibc,dfo,right,10,8,Ibc2c16_c256_imnet,dist,165.025,43.579,2,
ibc,dfo,right,25,1,Ibc2c_c256_imnet,dist,91.875,1.2799,2,
ibc,dfo,top_right,5,1,Ibc2c_c256_imnet,dist,10.398,14.6461,5,
ibc,dfo,top_right,5,2,Ibc2c16_c256_imnet,dist,5.485,0.0354,2,
ibc,dfo,top_right,5,4,Ibc2c16_c256_imnet,dist,71.58,21.694,2,
ibc,dfo,top_right,5,8,Ibc2c16_c256_imnet,dist,49.245,85.2682,4,
ibc,dfo,top_right,10,1,Ibc2c_c256_imnet,dist,2.985,0.2051,2,yes
ibc,dfo,top_right,25,1,Ibc2c_c256_imnet,dist,30.37,22.8395,2,
ibc,dfo,bottom_right,5,1,Ibc2c_c256_imnet,dist,13.5667,18.2748,3,
ibc,dfo,bottom_right,5,2,Ibc2c16_c256_imnet,dist,73.725,23.78,2,
ibc,dfo,bottom_right,5,4,Ibc2c16_c256_imnet,dist,78.96,24.0558,2,
ibc,dfo,bottom_right,5,8,Ibc2c16_c256_imnet,dist,123.01,45.4245,2,
ibc,dfo,bottom_right,10,1,Ibc2c_c256_imnet,dist,7.75,8.0752,2,yes
ibc,dfo,bottom_right,25,1,Ibc2c_c256_imnet,dist,114.215,0.2616,2,
ibc,dfo,turned_left,5,1,Ibc2c_c256_imnet,dist,49.04,9.8712,2,yes
ibc,dfo,turned_left,5,2,Ibc2c16_c256_imnet,dist,57.115,8.3934,2,
ibc,dfo,turned_left,5,4,Ibc2c16_c256_imnet,dist,118.1967,88.4166,3,
ibc,dfo,turned_left,5,8,Ibc2c16_c256_imnet,dist,97.34,41.295,2,
ibc,dfo,turned_left,10,1,Ibc2c_c256_imnet,dist,49.855,4.2497,2,
ibc,dfo,turned_left,10,2,Ibc2c16_c256_imnet,dist,65.32,11.7804,2,
ibc,dfo,turned_left,10,4,Ibc2c16_c256_imnet,dist,92.0733,9.0402,3,
ibc,dfo,turned_left,10,8,Ibc2c16_c256_imnet,dist,79.025,26.3539,2,
ibc,dfo,turned_left,25,1,Ibc2c_c256_imnet,dist,52.025,5.3669,2,
ibc,dfo,turned_right,5,1,Ibc2c_c256_imnet,dist,47.57,20.8455,2,
ibc,dfo,turned_right,5,2,Ibc2c16_c256_imnet,dist,31.33,9.7869,3,
ibc,dfo,turned_right,5,4,Ibc2c16_c256_imnet,dist,65.77,36.3692,3,
ibc,dfo,turned_right,5,8,Ibc2c16_c256_imnet,dist,74.73,19.9828,2,
ibc,dfo,turned_right,10,1,Ibc2c_c256_imnet,dist,23.7067,19.0025,3,yes
ibc,dfo,turned_right,10,2,Ibc2c16_c256_imnet,dist,24.9933,20.2104,3,
ibc,dfo,turned_right,10,4,Ibc2c16_c256_imnet,dist,24.6375,32.539,4,
ibc,dfo,turned_right,10,8,Ibc2c16_c256_imnet,dist,146.495,59.9697,2,
ibc,dfo,turned_right,25,1,Ibc2c_c256_imnet,dist,30.315,14.3472,2,
ibc,dfo,upside_down,5,1,Ibc2c_c256_imnet,dist,136.58,4.8083,2,
ibc,dfo,upside_down,5,2,Ibc2c16_c256_imnet,dist,112.965,14.7149,2,yes
ibc,dfo,upside_down,5,4,Ibc2c16_c256_imnet,dist,245.21,14.6937,2,
ibc,dfo,upside_down,5,8,Ibc2c16_c256_imnet,dist,191.41,24.5083,2,
ibc,dfo,upside_down,10,1,Ibc2c_c256_imnet,dist,135.08,0.4384,2,
ibc,dfo,upside_down,25,1,Ibc2c_c256_imnet,dist,135.335,3.9527,2,
bc,deterministic,top,0,1,BC2c_ch16,dist,13.8367,7.3545,3,yes
bc,deterministic,top,0,2,BC2c_ch16,dist,23.165,1.6334,2,
bc,deterministic,top,0,4,BC2c_ch16,dist,20.425,3.4295,2,
bc,deterministic,top,0,8,BC2c_ch16,dist,26.995,1.5627,2,
bc,deterministic,bottom,0,1,BC2c_ch16,dist,18.6075,1.7266,4,yes
bc,deterministic,bottom,0,2,BC2c_ch16,dist,38.7733,17.2003,3,
bc,deterministic,bottom,0,4,BC2c_ch16,dist,35.51,13.8027,2,
bc,deterministic,bottom,0,8,BC2c_ch16,dist,22.445,2.8072,2,
bc,deterministic,left,0,1,BC2c_ch16,dist,14.235,4.0093,2,yes
bc,deterministic,left,0,2,BC2c_ch16,dist,23.73,14.4533,2,
bc,deterministic,left,0,4,BC2c_ch16,dist,25.605,13.23,2,
bc,deterministic,left,0,8,BC2c_ch16,dist,26.795,10.048,2,
bc,deterministic,right,0,1,BC2c_ch16,dist,94.805,6.4559,2,
bc,deterministic,right,0,2,BC2c_ch16,dist,90.385,0.3748,2,
bc,deterministic,right,0,4,BC2c_ch16,dist,76.85,0.4384,2,yes
bc,deterministic,right,0,8,BC2c_ch16,dist,93.315,0.7,2,
bc,deterministic,top_right,0,1,BC2c_ch16,dist,83.4833,16.8417,3,
bc,deterministic,top_right,0,2,BC2c_ch16,dist,66.69,13.4492,2,yes
bc,deterministic,top_right,0,4,BC2c_ch16,dist,76.3,9.4187,2,
bc,deterministic,top_right,0,8,BC2c_ch16,dist,68.545,17.4443,2,
bc,deterministic,bottom_right,0,1,BC2c_ch16,dist,42.19,27.6424,3,yes
bc,deterministic,bottom_right,0,2,BC2c_ch16,dist,66.14,68.3631,2,
bc,deterministic,bottom_right,0,4,BC2c_ch16,dist,116.315,0.8697,2,
bc,deterministic,bottom_right,0,8,BC2c_ch16,dist,49.57,58.3362,3,
bc,deterministic,turned_left,0,1,BC2c_ch16,dist,48.325,31.8269,2,
bc,deterministic,turned_left,0,2,BC2c_ch16,dist,32.555,6.3286,2,
bc,deterministic,turned_left,0,4,BC2c_ch16,dist,28.08,0.297,2,yes
bc,deterministic,turned_left,0,8,BC2c_ch16,dist,29.655,0.2333,2,
bc,deterministic,turned_right,0,1,BC2c_ch16,dist,20.845,0.1768,2,yes
bc,deterministic,turned_right,0,2,BC2c_ch16,dist,23.135,0.3041,2,
bc,deterministic,turned_right,0,4,BC2c_ch16,dist,30.31,8.8106,2,
bc,deterministic,turned_right,0,8,BC2c_ch16,dist,22.345,0.8132,2,
bc,deterministic,upside_down,0,1,BC2c_ch16,dist,83.435,11.0238,2,
bc,deterministic,upside_down,0,2,BC2c_ch16,dist,80.0433,1.45,3,yes
bc,deterministic,upside_down,0,4,BC2c_ch16,dist,103.155,0.4879,2,
bc,deterministic,upside_down,0,8,BC2c_ch16,dist,90.87,7.8206,2,
