algorithm,inference,start_position,refine_iters,exec_horizon,checkpoint,metric,mean,std,n_trials,is_best
dp,ddim,right,5,1,i02_resnet18_2cam_k16_s29_175k,dist,60.6633,3.2789,3,
dp,ddim,right,5,2,i02_resnet18_2cam_k16_s29_175k,dist,60.775,2.1567,2,
dp,ddim,right,5,4,i02_resnet18_2cam_k16_s29_175k,dist,66.35,0.4384,2,
dp,ddim,right,5,8,i02_resnet18_2cam_k16_s29_175k,dist,67.745,0.4596,2,
dp,ddim,right,10,1,i02_resnet18_2cam_k16_s29_175k,dist,64.895,0.7849,2,
dp,ddim,right,10,2,i02_resnet18_2cam_k16_s29_175k,dist,63.115,0.4313,2,
dp,ddim,right,10,4,i02_resnet18_2cam_k16_s29_175k,dist,65.86,1.3435,2,
dp,ddim,right,10,8,i02_resnet18_2cam_k16_s29_175k,dist,68.03,3.7477,2,
dp,ddim,right,25,1,i02_resnet18_2cam_k16_s29_175k,dist,60.0,2.7577,2,yes
dp,ddim,right,25,2,i02_resnet18_2cam_k16_s29_175k,dist,63.2,0.7212,2,
dp,ddim,right,25,4,i02_resnet18_2cam_k16_s29_175k,dist,65.915,0.2899,2,
dp,ddim,right,25,8,i02_resnet18_2cam_k16_s29_175k,dist,67.19,1.5274,2,
dp,ddim,top_right,5,1,i02_resnet18_2cam_k16_s29_175k,dist,88.6333,24.8127,3,
dp,ddim,top_right,5,2,i02_resnet18_2cam_k16_s29_175k,dist,71.91,10.4652,2,
dp,ddim,top_right,5,4,i02_resnet18_2cam_k16_s29_175k,dist,75.61,1.7112,2,
dp,ddim,top_right,5,8,i02_resnet18_2cam_k16_s29_175k,dist,75.3,0.0566,2,
dp,ddim,top_right,10,1,i02_resnet18_2cam_k16_s29_175k,dist,45.025,48.3732,2,
dp,ddim,top_right,10,2,i02_resnet18_2cam_k16_s29_175k,dist,55.525,44.6397,2,
dp,ddim,top_right,10,4,i02_resnet18_2cam_k16_s29_175k,dist,12.345,3.6557,2,yes
dp,ddim,top_right,10,8,i02_resnet18_2cam_k16_s29_175k,dist,40.0,15.9099,2,
dp,ddim,top_right,25,1,i02_resnet18_2cam_k16_s29_175k,dist,30.36,21.6458,3,
dp,ddim,top_right,25,2,i02_resnet18_2cam_k16_s29_175k,dist,42.6633,28.3199,3,
dp,ddim,top_right,25,4,i02_resnet18_2cam_k16_s29_175k,dist,32.1,10.1682,2,
dp,ddim,top_right,25,8,i02_resnet18_2cam_k16_s29_175k,dist,47.8267,42.7173,3,
dp,ddim,bottom_right,5,1,i02_resnet18_2cam_k16_s29_175k,dist,109.12,1.4284,2,
dp,ddim,bottom_right,5,2,i02_resnet18_2cam_k16_s29_175k,dist,20.3267,2.8724,3,yes
dp,ddim,bottom_right,5,4,i02_resnet18_2cam_k16_s29_175k,dist,32.7767,27.9085,3,
dp,ddim,bottom_right,5,8,i02_resnet18_2cam_k16_s29_175k,dist,172.45,133.629,2,
dp,ddim,bottom_right,10,1,i02_resnet18_2cam_k16_s29_175k,dist,229.905,1.2092,2,
dp,ddim,bottom_right,10,2,i02_resnet18_2cam_k16_s29_175k,dist,234.155,0.7283,2,
dp,ddim,bottom_right,10,4,i02_resnet18_2cam_k16_s29_175k,dist,234.38,0.099,2,
dp,ddim,bottom_right,10,8,i02_resnet18_2cam_k16_s29_175k,dist,231.035,0.3889,2,
dp,ddim,bottom_right,25,1,i02_resnet18_2cam_k16_s29_175k,dist,232.115,1.69,2,
dp,ddim,bottom_right,25,2,i02_resnet18_2cam_k16_s29_175k,dist,233.785,0.1909,2,
dp,ddim,bottom_right,25,4,i02_resnet18_2cam_k16_s29_175k,dist,232.63,2.1637,2,
dp,ddim,bottom_right,25,8,i02_resnet18_2cam_k16_s29_175k,dist,233.605,0.7707,2,
dp,ddim,turned_left,5,1,i02_resnet18_2cam_k16_s29_175k,dist,16.81,0.6081,2,yes
dp,ddim,turned_left,5,2,i02_resnet18_2cam_k16_s29_175k,dist,24.38,1.3435,2,
dp,ddim,turned_left,5,4,i02_resnet18_2cam_k16_s29_175k,dist,25.305,0.0778,2,
dp,ddim,turned_left,5,8,i02_resnet18_2cam_k16_s29_175k,dist,29.305,1.5627,2,
dp,ddim,turned_left,10,1,i02_resnet18_2cam_k16_s29_175k,dist,30.89,19.7283,2,
dp,ddim,turned_left,10,2,i02_resnet18_2cam_k16_s29_175k,dist,25.465,2.1284,2,
dp,ddim,turned_left,10,4,i02_resnet18_2cam_k16_s29_175k,dist,35.595,8.1671,2,
dp,ddim,turned_left,10,8,i02_resnet18_2cam_k16_s29_175k,dist,20.505,1.6193,2,
dp,ddim,turned_left,25,1,i02_resnet18_2cam_k16_s29_175k,dist,23.135,1.6476,2,
dp,ddim,turned_left,25,2,i02_resnet18_2cam_k16_s29_175k,dist,20.705,0.3041,2,
dp,ddim,turned_left,25,4,i02_resnet18_2cam_k16_s29_175k,dist,22.245,1.4637,2,
dp,ddim,turned_left,25,8,i02_resnet18_2cam_k16_s29_175k,dist,25.695,0.1485,2,
dp,ddim,turned_right,5,1,i02_resnet18_2cam_k16_s29_175k,dist,23.0967,8.3617,3,
dp,ddim,turned_right,5,2,i02_resnet18_2cam_k16_s29_175k,dist,13.415,3.7547,2,
dp,ddim,turned_right,5,4,i02_resnet18_2cam_k16_s29_175k,dist,14.355,2.5668,2,
dp,ddim,turned_right,5,8,i02_resnet18_2cam_k16_s29_175k,dist,21.33,6.6664,3,
dp,ddim,turned_right,10,1,i02_resnet18_2cam_k16_s29_175k,dist,15.065,2.0577,2,
dp,ddim,turned_right,10,2,i02_resnet18_2cam_k16_s29_175k,dist,13.475,6.668,2,
dp,ddim,turned_right,10,4,i02_resnet18_2cam_k16_s29_175k,dist,13.62,4.2709,2,
dp,ddim,turned_right,10,8,i02_resnet18_2cam_k16_s29_175k,dist,12.225,5.7488,2,
dp,ddim,turned_right,25,1,i02_resnet18_2cam_k16_s29_175k,dist,11.52,2.5173,2,
dp,ddim,turned_right,25,2,i02_resnet18_2cam_k16_s29_175k,dist,11.115,3.4295,2,
dp,ddim,turned_right,25,4,i02_resnet18_2cam_k16_s29_175k,dist,16.625,2.9345,2,
dp,ddim,turned_right,25,8,i02_resnet18_2cam_k16_s29_175k,dist,9.69,6.8872,2,yes
dp,ddim,upside_down,5,1,i02_resnet18_2cam_k16_s29_175k,dist,154.1767,71.6035,3,
dp,ddim,upside_down,5,2,i02_resnet18_2cam_k16_s29_175k,dist,150.5033,69.1013,3,yes
dp,ddim,upside_down,5,4,i02_resnet18_2cam_k16_s29_175k,dist,232.365,0.1061,2,
dp,ddim,upside_down,5,8,i02_resnet18_2cam_k16_s29_175k,dist,232.195,0.7566,2,
dp,ddim,upside_down,10,1,i02_resnet18_2cam_k16_s29_175k,dist,233.475,0.2051,2,
dp,ddim,upside_down,10,2,i02_resnet18_2cam_k16_s29_175k,dist,233.4667,0.6306,3,
dp,ddim,upside_down,10,4,i02_resnet18_2cam_k16_s29_175k,dist,233.47,0.297,2,
dp,ddim,upside_down,10,8,i02_resnet18_2cam_k16_s29_175k,dist,233.21,0.0849,2,
dp,ddim,upside_down,25,1,i02_resnet18_2cam_k16_s29_175k,dist,233.0967,0.195,3,
dp,ddim,upside_down,25,2,i02_resnet18_2cam_k16_s29_175k,dist,233.405,0.1344,2,
dp,ddim,upside_down,25,4,i02_resnet18_2cam_k16_s29_175k,dist,233.335,0.0778,2,
dp,ddim,upside_down,25,8,i02_resnet18_2cam_k16_s29_175k,dist,233.54,0.0566,2,
dp,ddpm,top,100,1,i02_resnet18_2cam_k16_s29_175k,dist,14.66,0.9475,2,
dp,ddpm,top,100,2,i02_resnet18_2cam_k16_s29_175k,dist,10.085,10.0056,2,yes
dp,ddpm,top,100,4,i02_resnet18_2cam_k16_s29_175k,dist,18.84,10.8753,2,
dp,ddpm,top,100,8,i02_resnet18_2cam_k16_s29_175k,dist,68.875,56.5332,2,
dp,ddpm,bottom,100,1,i02_resnet18_2cam_k16_s29_175k,dist,14.33,1.6829,2,yes
dp,ddpm,bottom,100,2,i02_resnet18_2cam_k16_s29_175k,dist,17.395,0.997,2,
dp,ddpm,bottom,100,4,i02_resnet18_2cam_k16_s29_175k,dist,22.255,9.0015,2,
dp,ddpm,bottom,100,8,i02_resnet18_2cam_k16_s29_175k,dist,16.155,3.4436,2,
dp,ddpm,left,100,1,i02_resnet18_2cam_k16_s29_175k,dist,19.94,4.3699,2,yes
dp,ddpm,left,100,2,i02_resnet18_2cam_k16_s29_175k,dist,27.265,7.5731,2,
dp,ddpm,left,100,4,i02_resnet18_2cam_k16_s29_175k,dist,20.24,0.0,2,
dp,ddpm,left,100,8,i02_resnet18_2cam_k16_s29_175k,dist,25.045,9.6237,2,
dp,ddpm,right,100,1,i02_resnet18_2cam_k16_s29_175k,dist,64.69,0.8061,2,
dp,ddpm,right,100,2,i02_resnet18_2cam_k16_s29_175k,dist,62.59,2.8567,2,yes
dp,ddpm,right,100,4,i02_resnet18_2cam_k16_s29_175k,dist,63.47,3.5497,2,
dp,ddpm,right,100,8,i02_resnet18_2cam_k16_s29_175k,dist,66.48,0.0707,2,
dp,ddpm,top_right,100,1,i02_resnet18_2cam_k16_s29_175k,dist,34.8,24.6497,2,
dp,ddpm,top_right,100,2,i02_resnet18_2cam_k16_s29_175k,dist,34.33,21.3405,2,
dp,ddpm,top_right,100,4,i02_resnet18_2cam_k16_s29_175k,dist,18.67,4.6245,2,yes
dp,ddpm,top_right,100,8,i02_resnet18_2cam_k16_s29_175k,dist,34.435,13.8522,2,
dp,ddpm,bottom_right,100,1,i02_resnet18_2cam_k16_s29_175k,dist,228.735,0.5869,2,yes
dp,ddpm,bottom_right,100,2,i02_resnet18_2cam_k16_s29_175k,dist,231.94,1.7253,2,
dp,ddpm,bottom_right,100,4,i02_resnet18_2cam_k16_s29_175k,dist,233.685,0.799,2,
dp,ddpm,bottom_right,100,8,i02_resnet18_2cam_k16_s29_175k,dist,232.39,1.5698,2,
dp,ddpm,turned_left,100,1,i02_resnet18_2cam_k16_s29_175k,dist,23.12,0.1838,2,yes
dp,ddpm,turned_left,100,2,i02_resnet18_2cam_k16_s29_175k,dist,23.55,0.1273,2,
dp,ddpm,turned_left,100,4,i02_resnet18_2cam_k16_s29_175k,dist,24.635,0.2899,2,
dp,ddpm,turned_left,100,8,i02_resnet18_2cam_k16_s29_175k,dist,27.8,1.8243,2,
dp,ddpm,turned_right,100,1,i02_resnet18_2cam_k16_s29_175k,dist,13.7,1.9375,2,
dp,ddpm,turned_right,100,2,i02_resnet18_2cam_k16_s29_175k,dist,13.405,4.3628,2,
dp,ddpm,turned_right,100,4,i02_resnet18_2cam_k16_s29_175k,dist,12.365,1.492,2,yes
dp,ddpm,turned_right,100,8,i02_resnet18_2cam_k16_s29_175k,dist,21.535,12.9188,2,
dp,ddpm,upside_down,100,1,i02_resnet18_2cam_k16_s29_175k,dist,233.14,0.5091,2,yes
dp,ddpm,upside_down,100,2,i02_resnet18_2cam_k16_s29_175k,dist,233.155,0.1626,2,
dp,ddpm,upside_down,100,4,i02_resnet18_2cam_k16_s29_175k,dist,233.275,0.3323,2,
dp,ddpm,upside_down,100,8,i02_resnet18_2cam_k16_s29_175k,dist,233.625,0.2758,2,
q3c,argmax,top,0,1,L2c_ch16_scratch,dist,30.65,33.0841,4,yes
q3c,argmax,bottom,0,1,L2c_ch16_scratch,dist,70.2314,32.62,7,yes
q3c,argmax,left,0,1,L1c_ch16_scratch,dist,46.53,13.93,2,yes
q3c,argmax,right,0,1,L2c_ch16_scratch,dist,95.975,36.5928,2,yes
q3c,argmax,top_right,0,1,L2c_ch16_scratch,dist,71.87,8.7964,2,yes
q3c,argmax,bottom_right,0,1,L2c_ch16_scratch,dist,75.46,2.2627,2,yes
q3c,argmax,turned_left,0,1,L2c_ch16_scratch,dist,17.0933,1.081,3,yes
q3c,argmax,turned_right,0,1,L2c_ch16_scratch,dist,15.49,3.2791,3,yes
q3c,argmax,upside_down,0,1,L2c_ch16_scratch,dist,114.015,4.1815,4,yes
q3c,argmax_fallback,top,5,1,L2c_ch16_scratch|v2_pushingpixels_exact,dist,4.8925,1.5196,4,
q3c,argmax_fallback,top,5,2,L2c_ch16_scratch,dist,17.365,18.0383,2,
q3c,argmax_fallback,top,5,4,L2c_ch16_scratch,dist,6.445,2.7365,2,
q3c,argmax_fallback,top,5,8,L2c_ch16_scratch,dist,3.63,1.2728,2,yes
q3c,argmax_fallback,bottom,5,1,L2c_ch16_scratch,dist,20.575,25.7458,2,
q3c,argmax_fallback,bottom,5,2,L2c_ch16_scratch,dist,3.005,2.8638,2,yes
q3c,argmax_fallback,bottom,5,4,L2c_ch16_scratch,dist,15.955,4.377,2,
q3c,argmax_fallback,bottom,5,8,L2c_ch16_scratch,dist,15.88,16.4345,3,
q3c,argmax_fallback,left,5,1,L2c_ch16_scratch,dist,22.465,24.8407,2,
q3c,argmax_fallback,left,5,2,L2c_ch16_scratch,dist,6.945,0.2758,2,
q3c,argmax_fallback,left,5,4,L2c_ch16_scratch,dist,5.31,2.8709,2,yes
q3c,argmax_fallback,left,5,8,L2c_ch16_scratch,dist,35.355,45.8559,2,
q3c,argmax_fallback,right,5,1,L2c_ch16_scratch,dist,82.6225,3.9585,4,
q3c,argmax_fallback,right,5,2,L2c_ch16_scratch,dist,68.795,19.3535,2,yes
q3c,argmax_fallback,right,5,4,L2c_ch16_scratch,dist,76.98,4.2285,2,
q3c,argmax_fallback,right,5,8,L2c_ch16_scratch,dist,83.05,10.3379,2,
q3c,argmax_fallback,top_right,5,1,L2c_ch16_scratch,dist,14.8033,21.4078,3,
q3c,argmax_fallback,top_right,5,2,L2c_ch16_scratch,dist,2.625,1.2516,2,yes
q3c,argmax_fallback,top_right,5,4,L2c_ch16_scratch,dist,22.92,18.7336,3,
q3c,argmax_fallback,top_right,5,8,L2c_ch16_scratch,dist,72.74,2.2203,2,
q3c,argmax_fallback,bottom_right,5,1,L2c_ch16_scratch,dist,24.15,24.2674,3,
q3c,argmax_fallback,bottom_right,5,2,L2c_ch16_scratch,dist,14.0267,1.0259,3,
q3c,argmax_fallback,bottom_right,5,4,L2c_ch16_scratch,dist,14.8533,21.5478,3,
q3c,argmax_fallback,bottom_right,5,8,L2c_ch16_scratch,dist,9.635,0.5303,2,yes
q3c,argmax_fallback,turned_left,5,1,L2c_ch16_scratch,dist,24.125,0.3606,2,
q3c,argmax_fallback,turned_left,5,2,L2c_ch16_scratch,dist,9.235,8.0539,2,yes
q3c,argmax_fallback,turned_left,5,4,L2c_ch16_scratch,dist,23.8033,4.8036,3,
q3c,argmax_fallback,turned_left,5,8,L2c_ch16_scratch,dist,44.835,7.1347,2,
q3c,argmax_fallback,turned_right,5,1,L2c_ch16_scratch,dist,18.665,2.3688,2,
q3c,argmax_fallback,turned_right,5,2,L2c_ch16_scratch,dist,19.8767,13.8226,3,
q3c,argmax_fallback,turned_right,5,4,L2c_ch16_scratch,dist,8.145,5.9043,2,yes
q3c,argmax_fallback,turned_right,5,8,L2c_ch16_scratch,dist,30.465,16.9635,2,
q3c,argmax_fallback,upside_down,5,1,L2c_ch16_scratch,dist,130.29,1.9799,2,
q3c,argmax_fallback,upside_down,5,2,L2c_ch16_scratch,dist,110.04,15.1604,2,yes
q3c,argmax_fallback,upside_down,5,4,L2c_ch16_scratch,dist,189.925,43.8618,2,
q3c,argmax_fallback,upside_down,5,8,L2c_ch16_scratch,dist,139.1,30.349,2,
q3c,dfo,top,5,1,L2c_ch16_scratch,dist,2.6533,0.5424,3,yes
q3c,dfo,top,10,1,L2c_ch16_scratch,dist,19.2375,29.5563,4,
q3c,dfo,top,20,1,L2c_ch16_scratch,dist,33.89,28.9553,3,
q3c,dfo,top,50,1,L2c_ch16_scratch,dist,60.702,52.6096,5,
q3c,dfo,bottom,5,1,L2c_ch16_scratch,dist,78.61,147.3546,4,
q3c,dfo,bottom,10,1,L2c_ch16_scratch,dist,11.105,5.6196,4,yes
q3c,dfo,bottom,20,1,L2c_ch16_scratch,dist,36.12,36.6778,4,
q3c,dfo,bottom,50,1,L2c_ch16_scratch,dist,39.95,50.715,4,
q3c,dfo,left,5,1,L1c_ch16_scratch|L2c_ch16_scratch,dist,4.94,2.277,6,
q3c,dfo,left,10,1,L1c_ch16_scratch|L2c_ch16_scratch,dist,4.2983,2.5139,6,yes
q3c,dfo,right,5,1,L1c_ch16_scratch|L2c_ch16_scratch,dist,75.5263,18.7209,8,
q3c,dfo,right,10,1,L1c_ch16_scratch|L2c_ch16_scratch,dist,72.7113,12.4439,8,yes
q3c,dfo,top_right,5,1,L2c_ch16_scratch,dist,8.3933,8.1981,3,
q3c,dfo,top_right,10,1,L2c_ch16_scratch,dist,3.88,0.5233,2,yes
q3c,dfo,bottom_right,5,1,L2c_ch16_scratch,dist,5.39,5.4598,3,yes
q3c,dfo,bottom_right,10,1,L2c_ch16_scratch,dist,27.01,24.475,4,
q3c,dfo,turned_left,5,1,L2c_ch16_scratch,dist,71.61,16.4658,3,
q3c,dfo,turned_left,10,1,L2c_ch16_scratch,dist,55.85,44.937,3,
q3c,dfo,turned_left,20,1,L2c_ch16_scratch,dist,35.48,17.3315,3,yes
q3c,dfo,turned_left,50,1,L2c_ch16_scratch,dist,56.075,22.4082,2,
q3c,dfo,turned_right,5,1,L2c_ch16_scratch,dist,36.65,32.3823,4,
q3c,dfo,turned_right,10,1,L2c_ch16_scratch,dist,9.3067,9.0539,3,yes
q3c,dfo,turned_right,20,1,L2c_ch16_scratch,dist,22.7733,4.7394,3,
q3c,dfo,turned_right,50,1,L2c_ch16_scratch,dist,21.2667,1.7349,3,
q3c,dfo,upside_down,5,1,L2c_ch16_scratch,dist,124.6533,12.706,3,
q3c,dfo,upside_down,10,1,L2c_ch16_scratch,dist,137.0067,26.2656,3,
q3c,dfo,upside_down,20,1,L2c_ch16_scratch,dist,96.2733,46.0067,3,yes
q3c,dfo,upside_down,50,1,L2c_ch16_scratch,dist,123.215,7.5731,2,
q3c,langevin,top,5,1,L2c_ch16_scratch,dist,22.252,9.9711,5,yes
q3c,langevin,top,10,1,L2c_ch16_scratch,dist,70.2367,36.0346,3,
q3c,langevin,top,20,1,L2c_ch16_scratch,dist,80.935,98.747,4,
q3c,langevin,top,50,1,L2c_ch16_scratch,dist,32.0533,23.5226,3,
q3c,langevin,bottom,5,1,L2c_ch16_scratch,dist,13.5867,9.0504,3,yes
q3c,langevin,bottom,10,1,L2c_ch16_scratch,dist,167.4325,177.3749,4,
q3c,langevin,bottom,20,1,L2c_ch16_scratch,dist,20.924,32.302,5,
q3c,langevin,bottom,50,1,L2c_ch16_scratch,dist,44.25,33.3762,3,
q3c,langevin,right,10,1,L2c_ch16_scratch,dist,82.22,0.0,1,yes
q3c,langevin,turned_left,5,1,L2c_ch16_scratch,dist,28.5433,9.747,3,yes
q3c,langevin,turned_left,10,1,L2c_ch16_scratch,dist,70.2067,21.2794,3,
q3c,langevin,turned_left,20,1,L2c_ch16_scratch,dist,60.47,41.0688,2,
q3c,langevin,turned_left,50,1,L2c_ch16_scratch,dist,33.5433,2.6624,3,
q3c,langevin,turned_right,5,1,L2c_ch16_scratch,dist,188.54,147.9642,3,
q3c,langevin,turned_right,10,1,L2c_ch16_scratch,dist,18.2333,0.4992,3,
q3c,langevin,turned_right,20,1,L2c_ch16_scratch,dist,10.3733,4.5441,3,yes
q3c,langevin,turned_right,50,1,L2c_ch16_scratch,dist,83.1475,128.2857,4,
q3c,langevin,upside_down,5,1,L2c_ch16_scratch,dist,114.69,13.3945,3,
q3c,langevin,upside_down,10,1,L2c_ch16_scratch,dist,128.6767,30.5879,3,
q3c,langevin,upside_down,20,1,L2c_ch16_scratch,dist,121.6633,12.8784,3,
q3c,langevin,upside_down,50,1,L2c_ch16_scratch,dist,113.7033,12.7735,3,yes
ibc,dfo,top,5,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,dist,13.5683,25.9873,6,
ibc,dfo,top,5,2,Ibc2c16_c256_imnet,dist,25.54,32.386,3,
ibc,dfo,top,5,4,Ibc2c16_c256_imnet,dist,30.89,25.4958,3,
ibc,dfo,top,5,8,Ibc2c16_c256_imnet,dist,41.735,51.6098,4,
ibc,dfo,top,10,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,dist,10.5367,13.8187,6,
ibc,dfo,top,10,2,Ibc2c16_c256_imnet,dist,15.11,11.1837,3,
ibc,dfo,top,10,4,Ibc2c16_c256_imnet,dist,6.98,4.2709,2,
ibc,dfo,top,10,8,Ibc2c16_c256_imnet,dist,39.185,48.5429,2,
ibc,dfo,top,25,1,Ibc2c_c256_imnet,dist,4.155,1.591,2,yes
ibc,dfo,bottom,5,1,Ibc2c_c256_imnet,dist,36.0667,32.0965,3,
ibc,dfo,bottom,5,2,Ibc2c16_c256_imnet,dist,43.5,40.8949,3,
ibc,dfo,bottom,5,4,Ibc2c16_c256_imnet,dist,132.885,10.3167,2,
ibc,dfo,bottom,5,8,Ibc2c16_c256_imnet,dist,113.8933,80.4787,3,
ibc,dfo,bottom,10,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,dist,20.114,14.9562,5,
ibc,dfo,bottom,10,2,Ibc2c16_c256_imnet,dist,18.335,11.1228,2,
ibc,dfo,bottom,10,4,Ibc2c16_c256_imnet,dist,80.1,1.9658,2,
ibc,dfo,bottom,10,8,Ibc2c16_c256_imnet,dist,129.535,18.2929,2,
ibc,dfo,bottom,25,1,Ibc2c_c256_imnet,dist,8.84,7.9055,2,yes
ibc,dfo,left,5,1,Ibc2c_c256_imnet,dist,8.41,11.7966,3,
ibc,dfo,left,5,2,Ibc2c16_c256_imnet,dist,7.39,1.2869,2,
ibc,dfo,left,5,4,Ibc2c16_c256_imnet,dist,7.5467,2.9013,3,
ibc,dfo,left,5,8,Ibc2c16_c256_imnet,dist,113.1667,91.6309,3,
ibc,dfo,left,10,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,dist,43.49,37.9979,4,
ibc,dfo,left,10,2,Ibc2c16_c256_imnet,dist,21.8867,28.0396,3,
ibc,dfo,left,10,4,Ibc2c16_c256_imnet,dist,5.81,3.2772,3,yes
ibc,dfo,left,10,8,Ibc2c16_c256_imnet,dist,14.8733,13.3007,3,
ibc,dfo,left,25,1,Ibc2c_c256_imnet,dist,8.95,4.4548,2,
ibc,dfo,right,5,1,Ibc2c_c256_imnet,dist,54.155,0.0495,2,yes
ibc,dfo,right,5,2,Ibc2c16_c256_imnet,dist,60.3625,41.7582,4,
ibc,dfo,right,5,4,Ibc2c16_c256_imnet,dist,73.1767,20.0384,3,
ibc,dfo,right,5,8,Ibc2c16_c256_imnet,dist,92.5667,75.0235,3,
ibc,dfo,right,10,1,Ibc2c_c256_imnet,dist,79.34,21.1001,2,
ibc,dfo,right,10,2,Ibc2c16_c256_imnet,dist,70.385,16.3271,2,
ibc,dfo,right,10,4,Ibc2c16_c256_imnet,dist,227.29,13.4209,2,
ibc,dfo,right,10,8,Ibc2c16_c256_imnet,dist,165.025,43.579,2,
ibc,dfo,right,25,1,Ibc2c_c256_imnet,dist,91.875,1.2799,2,
ibc,dfo,top_right,5,1,Ibc2c_c256_imnet,dist,10.398,14.6461,5,
ibc,dfo,top_right,5,2,Ibc2c16_c256_imnet,dist,5.485,0.0354,2,
ibc,dfo,top_right,5,4,Ibc2c16_c256_imnet,dist,71.58,21.694,2,
ibc,dfo,top_right,5,8,Ibc2c16_c256_imnet,dist,49.245,85.2682,4,
ibc,dfo,top_right,10,1,Ibc2c_c256_imnet,dist,2.985,0.2051,2,yes
ibc,dfo,top_right,25,1,Ibc2c_c256_imnet,dist,30.37,22.8395,2,
ibc,dfo,bottom_right,5,1,Ibc2c_c256_imnet,dist,13.5667,18.2748,3,
ibc,dfo,bottom_right,5,2,Ibc2c16_c256_imnet,dist,73.725,23.78,2,
ibc,dfo,bottom_right,5,4,Ibc2c16_c256_imnet,dist,78.96,24.0558,2,
ibc,dfo,bottom_right,5,8,Ibc2c16_c256_imnet,dist,123.01,45.4245,2,
