algorithm,inference,start_position,refine_iters,metric,mean,std,n_trials,is_best
q3c,argmax,turned_right,0,dist,15.49,3.2791,3,yes
q3c,argmax,upside_down,0,dist,114.015,4.1815,4,yes
q3c,argmax_fallback,top,5,dist,3.66,0.9192,2,yes
q3c,argmax_fallback,bottom,5,dist,20.575,25.7458,2,yes
q3c,argmax_fallback,left,5,dist,22.465,24.8407,2,yes
q3c,argmax_fallback,right,5,dist,82.6225,3.9585,4,yes
q3c,argmax_fallback,top_right,5,dist,14.8033,21.4078,3,yes
q3c,argmax_fallback,bottom_right,5,dist,24.15,24.2674,3,yes
q3c,argmax_fallback,turned_left,5,dist,24.125,0.3606,2,yes
q3c,argmax_fallback,turned_right,5,dist,18.665,2.3688,2,yes
q3c,argmax_fallback,upside_down,5,dist,130.29,1.9799,2,yes
q3c,dfo,top,5,dist,2.6533,0.5424,3,yes
q3c,dfo,top,10,dist,19.2375,29.5563,4,
q3c,dfo,top,20,dist,33.89,28.9553,3,
q3c,dfo,top,50,dist,60.702,52.6096,5,
q3c,dfo,bottom,5,dist,78.61,147.3546,4,
q3c,dfo,bottom,10,dist,11.105,5.6196,4,yes
q3c,dfo,bottom,20,dist,36.12,36.6778,4,
q3c,dfo,bottom,50,dist,39.95,50.715,4,
q3c,dfo,left,5,dist,4.94,2.277,6,
q3c,dfo,left,10,dist,4.2983,2.5139,6,yes
q3c,dfo,right,5,dist,75.5263,18.7209,8,
q3c,dfo,right,10,dist,72.7113,12.4439,8,yes
q3c,dfo,top_right,5,dist,8.3933,8.1981,3,
q3c,dfo,top_right,10,dist,3.88,0.5233,2,yes
q3c,dfo,bottom_right,5,dist,5.39,5.4598,3,yes
q3c,dfo,bottom_right,10,dist,27.01,24.475,4,
q3c,dfo,turned_left,5,dist,71.61,16.4658,3,
q3c,dfo,turned_left,10,dist,55.85,44.937,3,
q3c,dfo,turned_left,20,dist,35.48,17.3315,3,yes
q3c,dfo,turned_left,50,dist,56.075,22.4082,2,
q3c,dfo,turned_right,5,dist,36.65,32.3823,4,
q3c,dfo,turned_right,10,dist,9.3067,9.0539,3,yes
q3c,dfo,turned_right,20,dist,22.7733,4.7394,3,
q3c,dfo,turned_right,50,dist,21.2667,1.7349,3,
q3c,dfo,upside_down,5,dist,124.6533,12.706,3,
q3c,dfo,upside_down,10,dist,137.0067,26.2656,3,
q3c,dfo,upside_down,20,dist,96.2733,46.0067,3,yes
q3c,dfo,upside_down,50,dist,123.215,7.5731,2,
q3c,langevin,top,5,dist,22.252,9.9711,5,yes
q3c,langevin,top,10,dist,70.2367,36.0346,3,
q3c,langevin,top,20,dist,80.935,98.747,4,
q3c,langevin,top,50,dist,32.0533,23.5226,3,
q3c,langevin,bottom,5,dist,13.5867,9.0504,3,yes
q3c,langevin,bottom,10,dist,167.4325,177.3749,4,
q3c,langevin,bottom,20,dist,20.924,32.302,5,
q3c,langevin,bottom,50,dist,44.25,33.3762,3,
q3c,langevin,right,10,dist,82.22,0.0,1,yes
q3c,langevin,turned_left,5,dist,28.5433,9.747,3,yes
q3c,langevin,turned_left,10,dist,70.2067,21.2794,3,
q3c,langevin,turned_left,20,dist,60.47,41.0688,2,
q3c,langevin,turned_left,50,dist,33.5433,2.6624,3,
q3c,langevin,turned_right,5,dist,188.54,147.9642,3,
q3c,langevin,turned_right,10,dist,18.2333,0.4992,3,
q3c,langevin,turned_right,20,dist,10.3733,4.5441,3,yes
q3c,langevin,turned_right,50,dist,83.1475,128.2857,4,
q3c,langevin,upside_down,5,dist,114.69,13.3945,3,
q3c,langevin,upside_down,10,dist,128.6767,30.5879,3,
q3c,langevin,upside_down,20,dist,121.6633,12.8784,3,
q3c,langevin,upside_down,50,dist,113.7033,12.7735,3,yes
ibc,dfo,top,5,dist,24.53,36.4234,3,
ibc,dfo,top,10,dist,14.9933,19.8747,3,
ibc,dfo,top,25,dist,4.155,1.591,2,yes
ibc,dfo,bottom,5,dist,36.0667,32.0965,3,
ibc,dfo,bottom,10,dist,7.275,8.7893,2,yes
ibc,dfo,bottom,25,dist,8.84,7.9055,2,
ibc,dfo,left,5,dist,8.41,11.7966,3,yes
ibc,dfo,left,10,dist,11.725,5.1548,2,
ibc,dfo,left,25,dist,8.95,4.4548,2,
ibc,dfo,right,5,dist,54.155,0.0495,2,yes
ibc,dfo,right,10,dist,79.34,21.1001,2,
ibc,dfo,right,25,dist,91.875,1.2799,2,
ibc,dfo,top_right,5,dist,10.398,14.6461,5,
ibc,dfo,top_right,10,dist,2.985,0.2051,2,yes
ibc,dfo,top_right,25,dist,30.37,22.8395,2,
ibc,dfo,bottom_right,5,dist,13.5667,18.2748,3,
ibc,dfo,bottom_right,10,dist,7.75,8.0752,2,yes
ibc,dfo,bottom_right,25,dist,114.215,0.2616,2,
ibc,dfo,turned_left,5,dist,49.04,9.8712,2,yes
ibc,dfo,turned_left,10,dist,49.855,4.2497,2,
ibc,dfo,turned_left,25,dist,52.025,5.3669,2,
ibc,dfo,turned_right,5,dist,47.57,20.8455,2,
ibc,dfo,turned_right,10,dist,23.7067,19.0025,3,yes
ibc,dfo,turned_right,25,dist,30.315,14.3472,2,
ibc,dfo,upside_down,5,dist,136.58,4.8083,2,
ibc,dfo,upside_down,10,dist,135.08,0.4384,2,yes
ibc,dfo,upside_down,25,dist,135.335,3.9527,2,
