algorithm,inference,start_position,refine_iters,exec_horizon,checkpoint,metric,mean,std,n_trials,is_best
q3c,langevin,bottom,5,1,L2c_ch16_scratch,cam1,0.852,0.0937,3,yes
q3c,langevin,bottom,10,1,L2c_ch16_scratch,cam1,0.4173,0.491,4,
q3c,langevin,bottom,20,1,L2c_ch16_scratch,cam1,0.8494,0.2381,5,
q3c,langevin,bottom,50,1,L2c_ch16_scratch,cam1,0.742,0.2156,3,
q3c,langevin,right,10,1,L2c_ch16_scratch,cam1,0.5321,0.0,1,yes
q3c,langevin,turned_left,5,1,L2c_ch16_scratch,cam1,0.6943,0.0643,3,
q3c,langevin,turned_left,10,1,L2c_ch16_scratch,cam1,0.6986,0.0199,3,
q3c,langevin,turned_left,20,1,L2c_ch16_scratch,cam1,0.7014,0.01,2,
q3c,langevin,turned_left,50,1,L2c_ch16_scratch,cam1,0.7138,0.0249,3,yes
q3c,langevin,turned_right,5,1,L2c_ch16_scratch,cam1,0.315,0.5456,3,
q3c,langevin,turned_right,10,1,L2c_ch16_scratch,cam1,0.9645,0.0154,3,yes
q3c,langevin,turned_right,20,1,L2c_ch16_scratch,cam1,0.9565,0.0095,3,
q3c,langevin,turned_right,50,1,L2c_ch16_scratch,cam1,0.7062,0.4729,4,
q3c,langevin,upside_down,5,1,L2c_ch16_scratch,cam1,0.4721,0.0794,3,
q3c,langevin,upside_down,10,1,L2c_ch16_scratch,cam1,0.4783,0.1251,3,yes
q3c,langevin,upside_down,20,1,L2c_ch16_scratch,cam1,0.4467,0.0248,3,
q3c,langevin,upside_down,50,1,L2c_ch16_scratch,cam1,0.4043,0.1163,3,
ibc,dfo,top,5,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,cam1,0.9069,0.15,6,
ibc,dfo,top,5,2,Ibc2c16_c256_imnet,cam1,0.8072,0.2688,3,
ibc,dfo,top,5,4,Ibc2c16_c256_imnet,cam1,0.7338,0.2014,3,
ibc,dfo,top,5,8,Ibc2c16_c256_imnet,cam1,0.7201,0.3431,4,
ibc,dfo,top,10,1,Ibc2c_c256_imnet,cam1,0.9736,0.0188,3,yes
ibc,dfo,top,25,1,Ibc2c_c256_imnet,cam1,0.9532,0.0008,2,
ibc,dfo,bottom,5,1,Ibc2c_c256_imnet,cam1,0.6955,0.2779,3,
ibc,dfo,bottom,5,2,Ibc2c16_c256_imnet,cam1,0.7569,0.235,3,
ibc,dfo,bottom,5,4,Ibc2c16_c256_imnet,cam1,0.2002,0.032,2,
ibc,dfo,bottom,5,8,Ibc2c16_c256_imnet,cam1,0.3286,0.3365,3,
ibc,dfo,bottom,10,1,Ibc2c_c256_imnet,cam1,0.9704,0.0014,2,yes
ibc,dfo,bottom,25,1,Ibc2c_c256_imnet,cam1,0.9545,0.0304,2,
ibc,dfo,left,5,1,Ibc2c_c256_imnet,cam1,0.9295,0.0741,3,
ibc,dfo,left,5,2,Ibc2c16_c256_imnet,cam1,0.9153,0.0098,2,
ibc,dfo,left,5,4,Ibc2c16_c256_imnet,cam1,0.9399,0.019,3,
ibc,dfo,left,5,8,Ibc2c16_c256_imnet,cam1,0.321,0.5303,3,
ibc,dfo,left,10,1,Ibc2c_c256_imnet,cam1,0.938,0.0312,2,
ibc,dfo,left,25,1,Ibc2c_c256_imnet,cam1,0.9483,0.0029,2,yes
ibc,dfo,right,5,1,Ibc2c_c256_imnet,cam1,0.5127,0.0055,2,yes
ibc,dfo,right,5,2,Ibc2c16_c256_imnet,cam1,0.5069,0.3007,4,
ibc,dfo,right,5,4,Ibc2c16_c256_imnet,cam1,0.4785,0.1653,3,
ibc,dfo,right,5,8,Ibc2c16_c256_imnet,cam1,0.3864,0.4624,3,
ibc,dfo,right,10,1,Ibc2c_c256_imnet,cam1,0.4993,0.0461,2,
ibc,dfo,right,25,1,Ibc2c_c256_imnet,cam1,0.4766,0.1164,2,
ibc,dfo,top_right,5,1,Ibc2c_c256_imnet,cam1,0.9264,0.0988,5,
ibc,dfo,top_right,5,2,Ibc2c16_c256_imnet,cam1,0.9705,0.0186,2,yes
ibc,dfo,top_right,5,4,Ibc2c16_c256_imnet,cam1,0.5456,0.0061,2,
ibc,dfo,top_right,5,8,Ibc2c16_c256_imnet,cam1,0.696,0.456,4,
ibc,dfo,top_right,10,1,Ibc2c_c256_imnet,cam1,0.9543,0.0001,2,
ibc,dfo,top_right,25,1,Ibc2c_c256_imnet,cam1,0.9243,0.0446,2,
ibc,dfo,bottom_right,5,1,Ibc2c_c256_imnet,cam1,0.8952,0.1191,3,
ibc,dfo,bottom_right,5,2,Ibc2c16_c256_imnet,cam1,0.5084,0.1959,2,
ibc,dfo,bottom_right,5,4,Ibc2c16_c256_imnet,cam1,0.4539,0.153,2,
ibc,dfo,bottom_right,5,8,Ibc2c16_c256_imnet,cam1,0.3904,0.0469,2,
ibc,dfo,bottom_right,10,1,Ibc2c_c256_imnet,cam1,0.9599,0.0218,2,yes
ibc,dfo,bottom_right,25,1,Ibc2c_c256_imnet,cam1,0.3778,0.0033,2,
ibc,dfo,turned_left,5,1,Ibc2c_c256_imnet,cam1,0.6025,0.1479,2,yes
ibc,dfo,turned_left,5,2,Ibc2c16_c256_imnet,cam1,0.501,0.0467,2,
ibc,dfo,turned_left,5,4,Ibc2c16_c256_imnet,cam1,0.3433,0.2415,3,
ibc,dfo,turned_left,5,8,Ibc2c16_c256_imnet,cam1,0.2425,0.3138,2,
ibc,dfo,turned_left,10,1,Ibc2c_c256_imnet,cam1,0.5922,0.0052,2,
ibc,dfo,turned_left,25,1,Ibc2c_c256_imnet,cam1,0.5622,0.0163,2,
ibc,dfo,turned_right,5,1,Ibc2c_c256_imnet,cam1,0.8228,0.1056,2,
ibc,dfo,turned_right,5,2,Ibc2c16_c256_imnet,cam1,0.7037,0.1195,3,
ibc,dfo,turned_right,5,4,Ibc2c16_c256_imnet,cam1,0.3886,0.3195,3,
ibc,dfo,turned_right,5,8,Ibc2c16_c256_imnet,cam1,0.5082,0.1833,2,
ibc,dfo,turned_right,10,1,Ibc2c_c256_imnet,cam1,0.8626,0.0876,3,yes
ibc,dfo,turned_right,25,1,Ibc2c_c256_imnet,cam1,0.8605,0.0827,2,
ibc,dfo,upside_down,5,1,Ibc2c_c256_imnet,cam1,0.1773,0.0255,2,
ibc,dfo,upside_down,5,2,Ibc2c16_c256_imnet,cam1,0.2207,0.0687,2,yes
ibc,dfo,upside_down,5,4,Ibc2c16_c256_imnet,cam1,0.011,0.0134,2,
ibc,dfo,upside_down,5,8,Ibc2c16_c256_imnet,cam1,0.019,0.0012,2,
ibc,dfo,upside_down,10,1,Ibc2c_c256_imnet,cam1,0.1859,0.0037,2,
ibc,dfo,upside_down,25,1,Ibc2c_c256_imnet,cam1,0.1812,0.0203,2,
