algorithm,inference,start_position,refine_iters,exec_horizon,checkpoint,metric,mean,std,n_trials,is_best
dp,ddim,right,5,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.3995,0.0558,3,yes
dp,ddim,right,5,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.3856,0.0483,2,
dp,ddim,right,5,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.3115,0.0059,2,
dp,ddim,right,5,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.2761,0.0071,2,
dp,ddim,right,10,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.3192,0.011,2,
dp,ddim,right,10,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.3416,0.0028,2,
dp,ddim,right,10,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.3163,0.0041,2,
dp,ddim,right,10,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.2847,0.0297,2,
dp,ddim,right,25,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.398,0.0572,2,
dp,ddim,right,25,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.3438,0.0016,2,
dp,ddim,right,25,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.3077,0.0155,2,
dp,ddim,right,25,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.2917,0.0198,2,
dp,ddim,top_right,5,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.3134,0.0763,3,
dp,ddim,top_right,5,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.3971,0.0382,2,
dp,ddim,top_right,5,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.2714,0.017,2,
dp,ddim,top_right,5,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.2796,0.0006,2,
dp,ddim,top_right,10,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.8105,0.0589,2,
dp,ddim,top_right,10,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.6095,0.3609,2,
dp,ddim,top_right,10,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.8835,0.0361,2,yes
dp,ddim,top_right,10,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.7082,0.0816,2,
dp,ddim,top_right,25,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.7592,0.1426,3,
dp,ddim,top_right,25,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.7931,0.0334,3,
dp,ddim,top_right,25,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.8226,0.0707,2,
dp,ddim,top_right,25,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.6683,0.3734,3,
dp,ddim,bottom_right,5,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.3896,0.0003,2,
dp,ddim,bottom_right,5,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.7874,0.0334,3,
dp,ddim,bottom_right,5,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.6858,0.1243,3,
dp,ddim,bottom_right,5,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.5746,0.2642,2,
dp,ddim,bottom_right,10,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.7891,0.019,2,yes
dp,ddim,bottom_right,10,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.7676,0.0419,2,
dp,ddim,bottom_right,10,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.7585,0.0306,2,
dp,ddim,bottom_right,10,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.7177,0.0014,2,
dp,ddim,bottom_right,25,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.785,0.0071,2,
dp,ddim,bottom_right,25,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.7591,0.0258,2,
dp,ddim,bottom_right,25,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.7353,0.0295,2,
dp,ddim,bottom_right,25,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.7081,0.0109,2,
dp,ddim,turned_left,5,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.7662,0.0033,2,yes
dp,ddim,turned_left,5,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.7199,0.0008,2,
dp,ddim,turned_left,5,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.7149,0.0072,2,
dp,ddim,turned_left,5,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.6814,0.0127,2,
dp,ddim,turned_left,10,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.665,0.0856,2,
dp,ddim,turned_left,10,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.679,0.0012,2,
dp,ddim,turned_left,10,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.6322,0.0139,2,
dp,ddim,turned_left,10,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.7168,0.0189,2,
dp,ddim,turned_left,25,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.7246,0.0117,2,
dp,ddim,turned_left,25,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.7412,0.0054,2,
dp,ddim,turned_left,25,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.7282,0.0111,2,
dp,ddim,turned_left,25,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.6956,0.0029,2,
dp,ddim,turned_right,5,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.8565,0.0935,3,
dp,ddim,turned_right,5,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.8951,0.0492,2,
dp,ddim,turned_right,5,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.9323,0.0334,2,
dp,ddim,turned_right,5,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.9394,0.0483,3,
dp,ddim,turned_right,10,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.889,0.04,2,
dp,ddim,turned_right,10,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.936,0.0178,2,
dp,ddim,turned_right,10,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.9126,0.0399,2,
dp,ddim,turned_right,10,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.8729,0.08,2,
dp,ddim,turned_right,25,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.8851,0.0432,2,
dp,ddim,turned_right,25,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.9208,0.0263,2,
dp,ddim,turned_right,25,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.9221,0.0029,2,
dp,ddim,turned_right,25,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.9448,0.0217,2,yes
dp,ddim,upside_down,5,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.4326,0.0365,3,
dp,ddim,upside_down,5,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.4727,0.0246,3,
dp,ddim,upside_down,5,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.4174,0.002,2,
dp,ddim,upside_down,5,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.4175,0.0036,2,
dp,ddim,upside_down,10,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.4718,0.0069,2,
dp,ddim,upside_down,10,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.3577,0.1718,3,
dp,ddim,upside_down,10,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.4423,0.0002,2,
dp,ddim,upside_down,10,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.4435,0.0004,2,
dp,ddim,upside_down,25,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.4363,0.0265,3,
dp,ddim,upside_down,25,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.4978,0.0019,2,yes
dp,ddim,upside_down,25,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.4947,0.002,2,
dp,ddim,upside_down,25,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.493,0.0002,2,
dp,ddpm,top,100,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.9382,0.0059,2,
dp,ddpm,top,100,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.9622,0.0325,2,yes
dp,ddpm,top,100,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.9556,0.0015,2,
dp,ddpm,top,100,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.58,0.3026,2,
dp,ddpm,bottom,100,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.9531,0.0013,2,yes
dp,ddpm,bottom,100,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.8455,0.0021,2,
dp,ddpm,bottom,100,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.9134,0.0033,2,
dp,ddpm,bottom,100,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.9023,0.0189,2,
dp,ddpm,left,100,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.8298,0.0489,2,
dp,ddpm,left,100,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.7504,0.1013,2,
dp,ddpm,left,100,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.8481,0.0016,2,yes
dp,ddpm,left,100,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.7737,0.13,2,
dp,ddpm,right,100,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.3278,0.0121,2,
dp,ddpm,right,100,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.3605,0.0245,2,yes
dp,ddpm,right,100,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.3428,0.0425,2,
dp,ddpm,right,100,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.2875,0.0078,2,
dp,ddpm,top_right,100,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.716,0.1486,2,
dp,ddpm,top_right,100,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.7499,0.1471,2,
dp,ddpm,top_right,100,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.8269,0.0016,2,yes
dp,ddpm,top_right,100,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.7985,0.1076,2,
dp,ddpm,bottom_right,100,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.748,0.0254,2,yes
dp,ddpm,bottom_right,100,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.747,0.0194,2,
dp,ddpm,bottom_right,100,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.7036,0.0043,2,
dp,ddpm,bottom_right,100,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.7111,0.0098,2,
dp,ddpm,turned_left,100,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.7165,0.0011,2,
dp,ddpm,turned_left,100,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.7239,0.0002,2,yes
dp,ddpm,turned_left,100,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.7161,0.0057,2,
dp,ddpm,turned_left,100,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.6857,0.0095,2,
dp,ddpm,turned_right,100,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.9111,0.0557,2,
dp,ddpm,turned_right,100,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.9331,0.0357,2,yes
dp,ddpm,turned_right,100,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.9057,0.0461,2,
dp,ddpm,turned_right,100,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.8835,0.0225,2,
dp,ddpm,upside_down,100,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.4845,0.0069,2,
dp,ddpm,upside_down,100,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.4873,0.0028,2,
dp,ddpm,upside_down,100,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.4908,0.0043,2,yes
dp,ddpm,upside_down,100,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.4846,0.0011,2,
q3c,argmax,top,0,1,L2c_ch16_scratch,cam1,0.7909,0.2729,4,yes
q3c,argmax,bottom,0,1,L2c_ch16_scratch,cam1,0.5334,0.1432,7,yes
q3c,argmax,left,0,1,L1c_ch16_scratch,cam1,0.4794,0.054,2,yes
q3c,argmax,right,0,1,L2c_ch16_scratch,cam1,0.5262,0.0225,2,yes
q3c,argmax,top_right,0,1,L2c_ch16_scratch,cam1,0.4639,0.0636,2,yes
q3c,argmax,bottom_right,0,1,L2c_ch16_scratch,cam1,0.4839,0.0341,2,yes
q3c,argmax,turned_left,0,1,L2c_ch16_scratch,cam1,0.7449,0.0096,3,yes
q3c,argmax,turned_right,0,1,L2c_ch16_scratch,cam1,0.8939,0.0542,3,yes
q3c,argmax,upside_down,0,1,L2c_ch16_scratch,cam1,0.4617,0.0258,4,yes
q3c,argmax_fallback,top,5,1,L2c_ch16_scratch|v2_pushingpixels_exact,cam1,0.9663,0.0187,4,
q3c,argmax_fallback,top,5,2,L2c_ch16_scratch,cam1,0.9682,0.0023,2,yes
q3c,argmax_fallback,top,5,4,L2c_ch16_scratch,cam1,0.9667,0.0107,2,
q3c,argmax_fallback,top,5,8,L2c_ch16_scratch,cam1,0.9607,0.0115,2,
q3c,argmax_fallback,bottom,5,1,L2c_ch16_scratch,cam1,0.9728,0.0069,2,
q3c,argmax_fallback,bottom,5,2,L2c_ch16_scratch,cam1,0.99,0.003,2,yes
q3c,argmax_fallback,bottom,5,4,L2c_ch16_scratch,cam1,0.9376,0.0296,2,
q3c,argmax_fallback,bottom,5,8,L2c_ch16_scratch,cam1,0.8852,0.1432,3,
q3c,argmax_fallback,left,5,1,L2c_ch16_scratch,cam1,0.8857,0.0511,2,
q3c,argmax_fallback,left,5,2,L2c_ch16_scratch,cam1,0.9488,0.0034,2,
q3c,argmax_fallback,left,5,4,L2c_ch16_scratch,cam1,0.9632,0.0075,2,yes
q3c,argmax_fallback,left,5,8,L2c_ch16_scratch,cam1,0.9492,0.0292,2,
q3c,argmax_fallback,right,5,1,L2c_ch16_scratch,cam1,0.5265,0.0128,4,yes
q3c,argmax_fallback,right,5,2,L2c_ch16_scratch,cam1,0.5082,0.0214,2,
q3c,argmax_fallback,right,5,4,L2c_ch16_scratch,cam1,0.5195,0.0064,2,
q3c,argmax_fallback,right,5,8,L2c_ch16_scratch,cam1,0.5219,0.0164,2,
q3c,argmax_fallback,top_right,5,1,L2c_ch16_scratch,cam1,0.9528,0.0116,3,
q3c,argmax_fallback,top_right,5,2,L2c_ch16_scratch,cam1,0.9667,0.0138,2,yes
q3c,argmax_fallback,top_right,5,4,L2c_ch16_scratch,cam1,0.9103,0.0972,3,
q3c,argmax_fallback,top_right,5,8,L2c_ch16_scratch,cam1,0.3937,0.1216,2,
q3c,argmax_fallback,bottom_right,5,1,L2c_ch16_scratch,cam1,0.9428,0.0232,3,yes
q3c,argmax_fallback,bottom_right,5,2,L2c_ch16_scratch,cam1,0.9253,0.0906,3,
q3c,argmax_fallback,bottom_right,5,4,L2c_ch16_scratch,cam1,0.8739,0.1402,3,
q3c,argmax_fallback,bottom_right,5,8,L2c_ch16_scratch,cam1,0.8836,0.0403,2,
q3c,argmax_fallback,turned_left,5,1,L2c_ch16_scratch,cam1,0.7188,0.0046,2,
q3c,argmax_fallback,turned_left,5,2,L2c_ch16_scratch,cam1,0.8755,0.1401,2,yes
q3c,argmax_fallback,turned_left,5,4,L2c_ch16_scratch,cam1,0.7169,0.0258,3,
q3c,argmax_fallback,turned_left,5,8,L2c_ch16_scratch,cam1,0.6459,0.0206,2,
q3c,argmax_fallback,turned_right,5,1,L2c_ch16_scratch,cam1,0.9227,0.0514,2,
q3c,argmax_fallback,turned_right,5,2,L2c_ch16_scratch,cam1,0.8841,0.0669,3,
q3c,argmax_fallback,turned_right,5,4,L2c_ch16_scratch,cam1,0.9725,0.0062,2,yes
q3c,argmax_fallback,turned_right,5,8,L2c_ch16_scratch,cam1,0.855,0.1257,2,
q3c,argmax_fallback,upside_down,5,1,L2c_ch16_scratch,cam1,0.3435,0.052,2,
q3c,argmax_fallback,upside_down,5,2,L2c_ch16_scratch,cam1,0.5077,0.0641,2,yes
q3c,argmax_fallback,upside_down,5,4,L2c_ch16_scratch,cam1,0.1886,0.0731,2,
q3c,argmax_fallback,upside_down,5,8,L2c_ch16_scratch,cam1,0.2396,0.0349,2,
q3c,dfo,top,5,1,L2c_ch16_scratch,cam1,0.979,0.0057,3,yes
q3c,dfo,top,10,1,L2c_ch16_scratch,cam1,0.8859,0.1705,4,
q3c,dfo,top,20,1,L2c_ch16_scratch,cam1,0.7054,0.275,3,
q3c,dfo,top,50,1,L2c_ch16_scratch,cam1,0.6393,0.3768,5,
q3c,dfo,bottom,5,1,L2c_ch16_scratch,cam1,0.7303,0.487,4,
q3c,dfo,bottom,10,1,L2c_ch16_scratch,cam1,0.9574,0.0314,4,yes
q3c,dfo,bottom,20,1,L2c_ch16_scratch,cam1,0.9326,0.0595,4,
q3c,dfo,bottom,50,1,L2c_ch16_scratch,cam1,0.7748,0.1882,4,
q3c,dfo,left,5,1,L1c_ch16_scratch|L2c_ch16_scratch,cam1,0.9525,0.0184,6,
q3c,dfo,left,10,1,L1c_ch16_scratch|L2c_ch16_scratch,cam1,0.9656,0.0093,6,yes
q3c,dfo,right,5,1,L1c_ch16_scratch|L2c_ch16_scratch,cam1,0.5199,0.0245,8,
q3c,dfo,right,10,1,L1c_ch16_scratch|L2c_ch16_scratch,cam1,0.5218,0.021,8,yes
q3c,dfo,top_right,5,1,L2c_ch16_scratch,cam1,0.9455,0.0137,3,
q3c,dfo,top_right,10,1,L2c_ch16_scratch,cam1,0.9754,0.0024,2,yes
q3c,dfo,bottom_right,5,1,L2c_ch16_scratch,cam1,0.9567,0.0056,3,yes
q3c,dfo,bottom_right,10,1,L2c_ch16_scratch,cam1,0.9222,0.0369,4,
q3c,dfo,turned_left,5,1,L2c_ch16_scratch,cam1,0.6448,0.0858,3,
q3c,dfo,turned_left,10,1,L2c_ch16_scratch,cam1,0.7096,0.0509,3,yes
q3c,dfo,turned_left,20,1,L2c_ch16_scratch,cam1,0.677,0.0426,3,
q3c,dfo,turned_left,50,1,L2c_ch16_scratch,cam1,0.6718,0.0482,2,
q3c,dfo,turned_right,5,1,L2c_ch16_scratch,cam1,0.8145,0.157,4,
q3c,dfo,turned_right,10,1,L2c_ch16_scratch,cam1,0.9568,0.0244,3,yes
q3c,dfo,turned_right,20,1,L2c_ch16_scratch,cam1,0.792,0.0903,3,
q3c,dfo,turned_right,50,1,L2c_ch16_scratch,cam1,0.9142,0.0289,3,
q3c,dfo,upside_down,5,1,L2c_ch16_scratch,cam1,0.4837,0.1007,3,
q3c,dfo,upside_down,10,1,L2c_ch16_scratch,cam1,0.3382,0.0901,3,
q3c,dfo,upside_down,20,1,L2c_ch16_scratch,cam1,0.4401,0.064,3,
q3c,dfo,upside_down,50,1,L2c_ch16_scratch,cam1,0.4843,0.1686,2,yes
q3c,langevin,top,5,1,L2c_ch16_scratch,cam1,0.8551,0.1451,5,
q3c,langevin,top,10,1,L2c_ch16_scratch,cam1,0.6271,0.2084,3,
q3c,langevin,top,20,1,L2c_ch16_scratch,cam1,0.6252,0.4123,4,
q3c,langevin,top,50,1,L2c_ch16_scratch,cam1,0.8634,0.1533,3,yes
q3c,langevin,bottom,5,1,L2c_ch16_scratch,cam1,0.852,0.0937,3,yes
q3c,langevin,bottom,10,1,L2c_ch16_scratch,cam1,0.4173,0.491,4,
q3c,langevin,bottom,20,1,L2c_ch16_scratch,cam1,0.8494,0.2381,5,
q3c,langevin,bottom,50,1,L2c_ch16_scratch,cam1,0.742,0.2156,3,
q3c,langevin,right,10,1,L2c_ch16_scratch,cam1,0.5321,0.0,1,yes
q3c,langevin,turned_left,5,1,L2c_ch16_scratch,cam1,0.6943,0.0643,3,
q3c,langevin,turned_left,10,1,L2c_ch16_scratch,cam1,0.6986,0.0199,3,
q3c,langevin,turned_left,20,1,L2c_ch16_scratch,cam1,0.7014,0.01,2,
q3c,langevin,turned_left,50,1,L2c_ch16_scratch,cam1,0.7138,0.0249,3,yes
q3c,langevin,turned_right,5,1,L2c_ch16_scratch,cam1,0.315,0.5456,3,
q3c,langevin,turned_right,10,1,L2c_ch16_scratch,cam1,0.9645,0.0154,3,yes
q3c,langevin,turned_right,20,1,L2c_ch16_scratch,cam1,0.9565,0.0095,3,
q3c,langevin,turned_right,50,1,L2c_ch16_scratch,cam1,0.7062,0.4729,4,
q3c,langevin,upside_down,5,1,L2c_ch16_scratch,cam1,0.4721,0.0794,3,
q3c,langevin,upside_down,10,1,L2c_ch16_scratch,cam1,0.4783,0.1251,3,yes
q3c,langevin,upside_down,20,1,L2c_ch16_scratch,cam1,0.4467,0.0248,3,
q3c,langevin,upside_down,50,1,L2c_ch16_scratch,cam1,0.4043,0.1163,3,
ibc,dfo,top,5,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,cam1,0.9069,0.15,6,
ibc,dfo,top,5,2,Ibc2c16_c256_imnet,cam1,0.8072,0.2688,3,
ibc,dfo,top,5,4,Ibc2c16_c256_imnet,cam1,0.7338,0.2014,3,
ibc,dfo,top,5,8,Ibc2c16_c256_imnet,cam1,0.7201,0.3431,4,
ibc,dfo,top,10,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,cam1,0.9567,0.0336,6,yes
ibc,dfo,top,10,2,Ibc2c16_c256_imnet,cam1,0.8929,0.1209,3,
ibc,dfo,top,10,4,Ibc2c16_c256_imnet,cam1,0.9484,0.0372,2,
ibc,dfo,top,10,8,Ibc2c16_c256_imnet,cam1,0.7193,0.3487,2,
ibc,dfo,top,25,1,Ibc2c_c256_imnet,cam1,0.9532,0.0008,2,
ibc,dfo,bottom,5,1,Ibc2c_c256_imnet,cam1,0.6955,0.2779,3,
ibc,dfo,bottom,5,2,Ibc2c16_c256_imnet,cam1,0.7569,0.235,3,
ibc,dfo,bottom,5,4,Ibc2c16_c256_imnet,cam1,0.2002,0.032,2,
ibc,dfo,bottom,5,8,Ibc2c16_c256_imnet,cam1,0.3286,0.3365,3,
ibc,dfo,bottom,10,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,cam1,0.9072,0.0899,5,
ibc,dfo,bottom,10,2,Ibc2c16_c256_imnet,cam1,0.7526,0.1667,2,
ibc,dfo,bottom,10,4,Ibc2c16_c256_imnet,cam1,0.4083,0.0769,2,
ibc,dfo,bottom,10,8,Ibc2c16_c256_imnet,cam1,0.1411,0.1273,2,
ibc,dfo,bottom,25,1,Ibc2c_c256_imnet,cam1,0.9545,0.0304,2,yes
ibc,dfo,left,5,1,Ibc2c_c256_imnet,cam1,0.9295,0.0741,3,
ibc,dfo,left,5,2,Ibc2c16_c256_imnet,cam1,0.9153,0.0098,2,
ibc,dfo,left,5,4,Ibc2c16_c256_imnet,cam1,0.9399,0.019,3,
ibc,dfo,left,5,8,Ibc2c16_c256_imnet,cam1,0.321,0.5303,3,
ibc,dfo,left,10,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,cam1,0.6701,0.3118,4,
ibc,dfo,left,10,2,Ibc2c16_c256_imnet,cam1,0.853,0.1357,3,
ibc,dfo,left,10,4,Ibc2c16_c256_imnet,cam1,0.931,0.0403,3,
ibc,dfo,left,10,8,Ibc2c16_c256_imnet,cam1,0.8457,0.1734,3,
ibc,dfo,left,25,1,Ibc2c_c256_imnet,cam1,0.9483,0.0029,2,yes
ibc,dfo,right,5,1,Ibc2c_c256_imnet,cam1,0.5127,0.0055,2,yes
ibc,dfo,right,5,2,Ibc2c16_c256_imnet,cam1,0.5069,0.3007,4,
ibc,dfo,right,5,4,Ibc2c16_c256_imnet,cam1,0.4785,0.1653,3,
ibc,dfo,right,5,8,Ibc2c16_c256_imnet,cam1,0.3864,0.4624,3,
ibc,dfo,right,10,1,Ibc2c_c256_imnet,cam1,0.4993,0.0461,2,
ibc,dfo,right,10,2,Ibc2c16_c256_imnet,cam1,0.387,0.0958,2,
ibc,dfo,right,10,4,Ibc2c16_c256_imnet,cam1,0.0197,0.0015,2,
ibc,dfo,right,10,8,Ibc2c16_c256_imnet,cam1,0.0538,0.0221,2,
ibc,dfo,right,25,1,Ibc2c_c256_imnet,cam1,0.4766,0.1164,2,
