algorithm,seed_dir,inference,refine_iters,exec_horizon,control_z,start_position,trial,coverage_cam0,coverage_cam1,dist_centroid
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,1,False,turned_right,0,0.7572,0.8938,18.57
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,1,False,turned_right,1,0.9168,0.7217,27.91
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,1,False,turned_right,2,0.8261,0.7606,21.84
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,1,False,turned_right,0,0.736,0.9336,20.27
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,1,False,turned_right,1,0.7876,0.881,23.27
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,1,False,turned_right,3,0.7545,0.928,20.26
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,1,False,turned_left,0,0.6674,0.6211,39.77
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,1,False,turned_left,1,0.7473,0.7414,22.24
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,1,False,turned_left,2,0.7474,0.7204,23.62
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,1,False,turned_left,0,0.3114,0.6952,78.24
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,1,False,turned_left,1,0.268,0.6806,86.3
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,1,False,turned_left,2,0.536,0.72,46.08
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,20,1,False,turned_left,0,0.6816,0.6943,31.43
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,20,1,False,turned_left,1,0.2722,0.7085,89.51
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,50,1,False,turned_left,0,0.6305,0.6908,36.6
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,50,1,False,turned_left,1,0.6531,0.7402,32.3
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,50,1,False,turned_left,2,0.6564,0.7105,31.73
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,turned_left,0,0.744,0.742,17.49
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,turned_left,1,0.7462,0.7371,17.92
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,turned_left,2,0.7471,0.7556,15.87
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,turned_left,0,0.5556,0.5462,52.89
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,turned_left,1,0.304,0.6855,78.09
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,turned_left,2,0.2806,0.7026,83.85
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,turned_left,0,0.6142,0.7176,23.45
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,turned_left,1,0.4625,0.756,107.15
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,turned_left,2,0.5164,0.6551,36.95
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,1,False,turned_left,0,0.7393,0.6533,29.32
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,1,False,turned_left,1,0.751,0.7262,22.07
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,1,False,turned_left,2,0.3275,0.6514,55.05
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,1,False,turned_left,0,0.332,0.7058,71.92
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,1,False,turned_left,1,0.647,0.6377,40.23
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g03_conv_s11_750k,ddpm,100,1,False,turned_left,0,0.8724,0.6931,22.94
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g03_conv_s11_750k,ddim,25,1,False,turned_left,0,0.7655,0.7647,15.01
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,turned_left,0,0.7814,0.7223,21.6
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,1,False,upside_down,0,0.3753,0.3809,130.11
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,1,False,upside_down,1,0.5434,0.5098,108.02
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,1,False,upside_down,2,0.4755,0.5256,105.94
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,1,False,upside_down,0,0.4948,0.5337,94.09
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,1,False,upside_down,1,0.3857,0.335,152.17
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,1,False,upside_down,2,0.2492,0.5661,139.77
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,20,1,False,upside_down,0,0.4645,0.4203,127.94
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,20,1,False,upside_down,1,0.3512,0.4501,130.2
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,20,1,False,upside_down,2,0.3955,0.4696,106.85
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,50,1,False,upside_down,0,0.389,0.3871,128.17
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,50,1,False,upside_down,1,0.1761,0.2975,108.96
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,50,1,False,upside_down,2,0.4463,0.5282,103.98
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,upside_down,0,0.5046,0.4812,108.57
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,upside_down,1,0.3902,0.4849,118.64
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,upside_down,2,0.4575,0.4491,115.16
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,upside_down,0,0.4245,0.4787,110.52
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,upside_down,1,0.3622,0.3856,128.31
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,upside_down,2,0.2659,0.5868,135.13
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,upside_down,0,0.3645,0.3721,122.35
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,upside_down,1,0.2316,0.2361,167.33
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,upside_down,2,0.3938,0.4065,121.34
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,1,False,upside_down,0,0.4396,0.4219,123.05
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,1,False,upside_down,1,0.3568,0.3871,122.62
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,1,False,upside_down,2,0.5627,0.5112,43.15
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,1,False,upside_down,0,0.3812,0.6035,117.86
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,1,False,upside_down,1,0.3433,0.365,128.57
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddpm,100,1,False,top,0,0.3851,0.4139,79.85
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddpm,100,1,False,top,1,0.6829,0.3886,81.99
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,top,0,0.831,0.9101,18.55
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,10,1,False,top,0,0.9884,0.9594,2.48
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,1,False,top,0,0.8615,0.9642,21.01
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,1,False,bottom,0,0.9195,0.9282,9.03
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,10,1,False,bottom,0,0.925,0.9296,8
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,bottom,0,0.9399,0.9691,2.75
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,1,False,turned_right,0,0.768,0.8039,38.45
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,10,1,False,turned_right,0,0.6564,0.1644,90.82
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,10,1,False,turned_right,1,0.7183,0.3065,60.22
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,turned_right,0,0.7265,0.7136,30.28
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,turned_right,1,0.7287,0.7151,29.77
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,1,False,turned_left,0,0.9912,0.9711,2.42
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,1,False,turned_left,1,0.7411,0.6845,25.35
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,10,1,False,turned_left,0,0.7561,0.6989,23.33
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,turned_left,0,0.7788,0.6909,21.52
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,1,False,upside_down,0,0.5402,0.4316,108.16
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,10,1,False,upside_down,0,0.3941,0.2811,122.2
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,1,False,upside_down,0,0.4183,0.3177,122.97
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L1c_ch16_scratch,dfo,5,1,False,left,0,0.9538,0.9707,4.26
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L1c_ch16_scratch,dfo,5,1,False,left,1,0.9726,0.9435,5.92
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L1c_ch16_scratch,dfo,5,1,False,left,3,0.983,0.9457,1.81
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L1c_ch16_scratch,dfo,10,1,False,left,0,0.9992,0.9627,2.58
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L1c_ch16_scratch,dfo,10,1,False,left,1,0.8843,0.9831,8.42
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L1c_ch16_scratch,dfo,10,1,False,left,2,0.9788,0.9681,1.29
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L1c_ch16_scratch,argmax,0,1,False,left,0,0.8915,0.5176,36.68
