algorithm,seed_dir,inference,refine_iters,control_z,start_position,trial,coverage_cam0,coverage_cam1,dist_centroid
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,False,top,2,0.9594,0.9628,4.2
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,False,top,3,0.9109,0.9839,4.34
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,False,top,0,0.8455,0.4325,40.23
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,False,top,1,0.9474,0.9825,2.29
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,False,top,2,0.4461,0.7013,59.15
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,False,top,0,0.9072,0.9671,4.99
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,False,top,1,0.8219,0.419,57.81
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,False,top,2,0.6679,0.9384,41.77
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,False,top,3,0.2984,0.0897,147.4
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,False,top,4,0.5453,0.7821,51.54
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,False,bottom,0,0.7939,0.8097,21.81
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,False,bottom,1,0.9633,0.787,15.06
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,False,bottom,2,0.9762,0.9594,3.89
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,False,bottom,0,0.8105,0.7197,24.51
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,False,bottom,1,0.9872,0.9497,3.57
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,False,bottom,2,0,0,315.86
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,False,bottom,3,0,0,325.79
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,20,False,bottom,0,0.979,0.9613,3.65
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,20,False,bottom,1,0.9899,0.9674,4.05
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,20,False,bottom,2,0.7341,0.9152,17.01
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,20,False,bottom,3,0.9502,0.9773,2.2
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,20,False,bottom,4,0.4639,0.4256,77.71
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,50,False,bottom,0,0.4713,0.6878,56.84
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,50,False,bottom,1,0.8752,0.9795,6.41
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,50,False,bottom,2,0.3049,0.5586,69.5
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,False,bottom,0,0.244,0.4553,87.75
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,False,bottom,1,0.7801,0.7332,23.33
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,False,bottom,2,0.2386,0.4482,90.96
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,False,bottom,3,0.2376,0.445,88.78
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,False,bottom,4,0.7076,0.7524,21.71
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,False,bottom,5,0.241,0.4513,90.9
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,False,bottom,6,0.2401,0.4482,88.19
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,False,bottom,0,0.9886,0.9605,4.2
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,False,bottom,1,0.9434,0.9828,4.92
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,False,bottom,2,0.0053,0,299.64
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,False,bottom,3,0.9482,0.978,5.68
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,False,bottom,0,0.8027,0.9235,16.39
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,False,bottom,1,0.961,0.9759,3.3
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,False,bottom,2,0.7795,0.991,13.53
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,False,bottom,3,0.7522,0.9392,11.2
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,False,bottom,0,0.6647,0.9767,40.8
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,False,bottom,1,0.7702,0.9455,15.06
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,False,bottom,2,0.3035,0.8455,85.76
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,False,bottom,3,0.9915,0.9627,2.86
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,False,bottom,0,0.9782,0.8216,12.06
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,False,bottom,1,0.7607,0.9201,15.22
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,False,bottom,2,0.2272,0.4991,115.97
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,False,bottom,3,0.7931,0.8582,16.55
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,False,turned_right,0,0.776,0.945,17.74
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,False,turned_right,1,0,0,277.67
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,False,turned_right,2,0,0,270.21
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,False,turned_right,0,0.7508,0.9696,17.68
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,False,turned_right,1,0.7556,0.9472,18.65
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,False,turned_right,2,0.7464,0.9767,18.37
