algorithm,seed_dir,inference,refine_iters,control_z,start_position,trial,device,n_infer,n_steps,exec_horizon,ms_per_infer_mean,ms_per_infer_median,ms_per_infer_p95,ms_per_infer_std,ms_first_infer,ms_per_step,infer_hz,net_evals_per_infer,gflops_per_infer,params_m
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom,1,cpu,652,652,1,109.263,107.266,122.972,7.099,132.996,109.263,9.15,3.063,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top,0,cpu,388,388,1,108.353,105.816,121.176,7.22,137.434,108.353,9.23,2.147,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top,1,cpu,325,325,1,108.109,105.503,119.64,7.974,119.283,108.109,9.25,1.892,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,left,0,cpu,649,649,1,105.845,103.618,120.387,6.883,118.263,105.845,9.45,2.664,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,left,1,cpu,658,658,1,107.753,105.731,121.668,6.724,138.477,107.753,9.28,2.877,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,right,0,cpu,259,259,1,111.302,108.881,125.178,8.238,139.529,111.302,8.98,2.969,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,right,1,cpu,227,228,1,107.866,105.841,121.825,6.687,135.841,107.393,9.27,2.806,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_right,0,cpu,443,443,1,107.355,105.477,121.497,6.715,118.839,107.355,9.31,3.065,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_right,1,cpu,343,343,1,106.467,103.34,118.702,6.733,118.809,106.467,9.39,1.627,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_right,2,cpu,328,328,1,104.973,102.83,118.335,6.921,133.545,104.973,9.53,1.579,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_right,3,cpu,292,292,1,106.141,102.642,118.021,6.45,119.065,106.141,9.42,1.223,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,upside_down,0,cpu,231,231,1,105.74,102.088,117.995,6.654,119.388,105.74,9.46,1,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,upside_down,1,cpu,188,188,1,107.097,103.304,119.685,7.508,128.869,107.097,9.34,1.133,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,False,upside_down,3,cpu,110,110,1,103.935,102.972,117.121,5.42,117.462,103.935,9.62,1,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,False,top_right,4,cpu,322,323,1,112.986,108.682,124.179,7.219,122.237,112.637,8.85,6,47.1813,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,False,top_right,5,cpu,335,335,1,110.144,107.05,123.796,6.38,138.114,110.144,9.08,6,47.1813,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,False,top_right,6,cpu,900,900,1,109.223,106.398,122.816,6.219,122.69,109.223,9.16,6,47.1813,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,False,top_right,6,cpu,481,482,1,115.313,110.451,129.125,8.192,134.95,115.074,8.67,11,48.8534,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,False,top_right,7,cpu,331,331,1,112.586,110.383,126.729,5.934,125.88,112.586,8.88,11,48.8534,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,False,top_right,8,cpu,467,467,1,116.509,111.739,128.036,8.474,140.976,116.509,8.58,11,48.8534,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,False,right,3,cuda,817,817,1,11.412,11.376,11.585,0.158,231.691,11.412,87.63,6,47.1813,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,False,right,4,cuda,170,170,1,11.461,11.414,11.604,0.195,227.288,11.461,87.25,6,47.1813,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,False,right,3,cuda,258,259,1,11.882,11.83,12.204,0.219,227.454,11.836,84.16,11,48.8534,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,False,right,4,cuda,713,713,1,11.912,11.87,12.19,0.276,237.76,11.912,83.95,11,48.8534,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,right,2,cuda,263,263,1,11.037,10.936,11.944,0.421,210.374,11.037,90.61,1.304,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,right,3,cuda,280,280,1,11.092,10.957,11.966,0.5,206.041,11.092,90.16,1.482,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,False,right,0,cuda,113,113,1,10.943,10.854,11.596,0.419,210.276,10.943,91.38,1,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,False,right,1,cuda,116,116,1,10.849,10.894,11.103,0.766,219.409,10.849,92.17,1,45.5091,28.1631
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,False,right,2,cuda,113,113,1,10.621,10.582,10.856,0.135,217.171,10.621,94.15,5,56.4183,13.2486
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,False,right,3,cuda,95,96,1,10.574,10.543,10.711,0.14,220.191,10.464,94.57,5,56.4183,13.2486
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,10,False,right,2,cuda,165,165,1,20.7,20.563,21.23,0.67,219.446,20.7,48.31,10,112.8367,13.2486
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,10,False,right,3,cuda,155,155,1,20.774,20.582,21.156,1.06,225.257,20.774,48.14,10,112.8367,13.2486
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,False,right,2,cuda,122,122,1,51.004,50.853,51.527,0.714,252.079,51.004,19.61,25,282.0917,13.2486
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,False,top_right,4,cuda,165,165,1,50.961,50.927,51.872,1.562,255.762,50.961,19.62,25,282.0917,13.2486
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,False,top_right,5,cuda,179,179,1,50.866,50.777,51.453,0.292,250.625,50.866,19.66,25,282.0917,13.2486
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,5,False,top_right,3,cuda,52,53,1,10.662,10.558,10.886,0.434,216.899,10.461,93.79,5,56.4183,13.2486
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,False,top_right,6,cuda,46,47,1,50.95,50.868,51.483,0.218,252.157,49.866,19.63,25,282.0917,13.2486
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,False,top_right,7,cuda,713,714,1,50.885,50.706,51.587,0.69,249.752,50.814,19.65,25,282.0917,13.2486
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,False,top_right,3,cuda,318,319,1,8.284,8.253,8.305,0.339,247.583,8.258,120.72,6,56.2017,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,5,False,top_right,4,cuda,508,508,1,8.276,8.261,8.304,0.098,250.152,8.276,120.83,6,56.2017,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,top,0,cuda,357,357,1,11.234,11.225,11.455,0.612,237.792,11.234,89.02,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,top,1,cuda,283,284,1,11.201,11.167,11.36,0.133,255.585,11.162,89.28,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,top,2,cuda,215,215,1,11.182,11.156,11.21,0.119,258.025,11.182,89.43,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,top,3,cuda,345,346,1,11.217,11.199,11.255,0.099,236.532,11.184,89.15,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,top,0,cuda,304,304,1,20.126,20.082,20.52,0.181,272.012,20.126,49.69,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,top,1,cuda,180,181,1,20.084,20.036,20.153,0.233,254.558,19.973,49.79,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,bottom,0,cuda,505,505,1,11.207,11.175,11.251,0.159,244.384,11.207,89.23,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,bottom,1,cuda,900,900,1,11.199,11.186,11.24,0.117,235.846,11.199,89.29,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,bottom,0,cuda,239,239,1,20.286,20.244,20.375,0.18,245.389,20.286,49.29,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,bottom,1,cuda,240,241,1,20.271,20.258,20.31,0.08,255.083,20.187,49.33,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,bottom,0,cuda,227,227,1,20.129,20.085,20.5,0.157,248.228,20.129,49.68,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,bottom,1,cuda,3,3,1,20.456,20.456,20.844,0.549,251.398,20.456,48.88,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,bottom,2,cuda,367,368,1,20.135,20.09,20.319,0.172,254.698,20.08,49.66,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,bottom,3,cuda,21,21,1,20.082,20.081,20.123,0.026,251.31,20.082,49.8,26,190.6711,
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/g01_resnet18_s11_350k,ddim,25,False,bottom,1,cuda,20,21,1,50.915,50.842,51.611,0.24,251.092,48.49,19.64,25,282.0917,13.2486
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,left,0,cuda,217,217,1,11.22,11.194,11.256,0.121,353.296,11.22,89.12,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,left,1,cuda,269,270,1,11.221,11.196,11.268,0.19,249.586,11.18,89.12,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,left,0,cuda,242,242,1,20.173,20.126,20.263,0.172,255.484,20.173,49.57,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,left,1,cuda,2,2,1,20.219,20.219,20.219,0,266.76,20.219,49.46,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,left,2,cuda,17,17,1,20.114,20.049,20.683,0.196,267.094,20.114,49.72,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,left,3,cuda,313,313,1,20.068,20.027,20.198,0.193,255.493,20.068,49.83,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,right,0,cuda,254,254,1,11.336,11.296,11.535,0.172,256.027,11.336,88.21,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,right,1,cuda,249,250,1,11.319,11.284,11.364,0.159,252.933,11.274,88.34,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,right,0,cuda,221,221,1,20.348,20.305,20.397,0.184,264.257,20.348,49.15,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,right,1,cuda,420,420,1,20.399,20.364,20.445,0.167,243.635,20.399,49.02,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,top_right,0,cuda,326,326,1,11.349,11.312,11.39,0.306,250.494,11.349,88.11,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,top_right,1,cuda,578,578,1,11.312,11.286,11.355,0.223,256.724,11.312,88.4,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,top_right,2,cuda,201,202,1,11.353,11.275,11.342,0.496,253.96,11.297,88.08,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,top_right,3,cuda,638,639,1,11.309,11.271,11.328,0.298,233.244,11.291,88.43,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,top_right,0,cuda,474,475,1,20.074,20.032,20.272,0.194,260.29,20.032,49.82,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,top_right,1,cuda,545,545,1,20.043,20.023,20.092,0.19,266.183,20.043,49.89,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,top_right,2,cuda,900,900,1,20.113,20.089,20.206,0.169,265.255,20.113,49.72,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,bottom_right,0,cuda,761,761,1,11.208,11.18,11.249,0.159,249.026,11.208,89.22,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,bottom_right,1,cuda,392,392,1,11.226,11.178,11.276,0.252,243.924,11.226,89.08,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,bottom_right,1,cuda,900,900,1,11.302,11.273,11.335,0.228,233.792,11.302,88.48,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,bottom_right,2,cuda,3,4,1,11.258,11.258,11.262,0.005,243.53,8.444,88.82,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,bottom_right,0,cuda,900,900,1,20.072,20.031,20.147,0.183,257.758,20.072,49.82,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,bottom_right,1,cuda,900,900,1,20.08,20.032,20.16,0.251,247.427,20.08,49.8,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,upside_down,0,cuda,201,202,1,11.251,11.222,11.343,0.134,232.062,11.196,88.88,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,upside_down,1,cuda,339,339,1,11.281,11.247,11.323,0.165,247.369,11.281,88.64,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,upside_down,0,cuda,376,376,1,20.172,20.119,20.204,0.31,262.101,20.172,49.57,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,upside_down,1,cuda,464,465,1,20.106,20.059,20.189,0.231,239.915,20.063,49.74,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,turned_right,0,cuda,900,900,1,11.259,11.225,11.287,0.204,248.573,11.259,88.82,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,turned_right,1,cuda,900,900,1,11.257,11.226,11.286,0.192,247.233,11.257,88.83,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,turned_right,2,cuda,179,179,1,11.258,11.224,11.273,0.295,244.605,11.258,88.83,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,turned_right,0,cuda,164,164,1,20.215,20.175,20.307,0.172,256.076,20.215,49.47,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,turned_right,1,cuda,175,175,1,20.229,20.179,20.384,0.214,266.781,20.229,49.43,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,turned_right,2,cuda,4,4,1,20.182,20.181,20.194,0.012,243.896,20.182,49.55,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,turned_left,0,cuda,350,350,1,11.223,11.172,11.316,0.306,256.683,11.223,89.1,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,10,False,turned_left,1,cuda,244,244,1,11.224,11.207,11.257,0.105,246.391,11.224,89.1,11,89.8191,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,turned_left,0,cuda,246,246,1,20.066,20.045,20.106,0.114,242.264,20.066,49.84,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c_c256_imnet,dfo,25,False,turned_left,1,cuda,120,121,1,20.156,20.055,20.706,0.47,255.109,19.989,49.61,26,190.6711,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,top,0,cuda,311,311,1,8.284,8.237,8.324,0.332,237.468,8.284,120.72,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,top,1,cuda,395,396,1,8.244,8.216,8.262,0.295,238.322,8.223,121.31,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,top,2,cuda,468,468,1,8.277,8.225,8.724,0.196,227.207,8.277,120.81,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,top,0,cuda,392,785,2,8.257,8.244,8.289,0.108,233.368,4.123,121.1,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,top,1,cuda,176,351,2,8.265,8.246,8.299,0.113,245.363,4.144,120.99,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,top,2,cuda,3,6,2,8.267,8.267,8.288,0.03,230.749,4.133,120.97,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,top,2,cuda,450,900,2,8.25,8.231,8.28,0.117,237.413,4.125,121.21,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,top,0,cuda,62,245,4,8.279,8.238,8.414,0.167,248.176,2.095,120.78,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,top,1,cuda,114,454,4,8.25,8.23,8.287,0.113,235.322,2.072,121.21,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,top,2,cuda,155,618,4,8.26,8.236,8.283,0.132,237.899,2.072,121.07,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,top,0,cuda,46,364,8,8.247,8.229,8.276,0.082,251.565,1.042,121.26,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,top,1,cuda,51,407,8,8.257,8.233,8.259,0.172,238.735,1.035,121.11,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,top,2,cuda,12,92,8,8.224,8.222,8.253,0.015,227.526,1.073,121.6,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,top,3,cuda,61,484,8,8.263,8.242,8.309,0.11,229.74,1.041,121.02,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,bottom,0,cuda,56,111,2,8.231,8.225,8.27,0.018,226.007,4.152,121.5,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,bottom,0,cuda,150,300,2,8.247,8.233,8.283,0.09,229.174,4.123,121.26,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,bottom,1,cuda,250,500,2,8.259,8.231,8.295,0.236,232.258,4.13,121.08,6,56.8309,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,5,False,bottom,2,cuda,89,177,2,8.244,8.232,8.311,0.069,227.408,4.145,121.3,6,56.8309,
