algorithm,seed_dir,inference,refine_iters,control_z,start_position,trial,device,n_infer,n_steps,exec_horizon,ms_per_infer_mean,ms_per_infer_median,ms_per_infer_p95,ms_per_infer_std,ms_first_infer,ms_per_step,infer_hz,net_evals_per_infer,gflops_per_infer,params_m
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,bottom,1,cpu,652,652,1,109.263,107.266,122.972,7.099,132.996,109.263,9.15,3.063,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top,0,cpu,388,388,1,108.353,105.816,121.176,7.22,137.434,108.353,9.23,2.147,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,top,1,cpu,325,325,1,108.109,105.503,119.64,7.974,119.283,108.109,9.25,1.892,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,left,0,cpu,649,649,1,105.845,103.618,120.387,6.883,118.263,105.845,9.45,2.664,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,left,1,cpu,658,658,1,107.753,105.731,121.668,6.724,138.477,107.753,9.28,2.877,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,right,0,cpu,259,259,1,111.302,108.881,125.178,8.238,139.529,111.302,8.98,2.969,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,right,1,cpu,227,228,1,107.866,105.841,121.825,6.687,135.841,107.393,9.27,2.806,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_right,0,cpu,443,443,1,107.355,105.477,121.497,6.715,118.839,107.355,9.31,3.065,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_right,1,cpu,343,343,1,106.467,103.34,118.702,6.733,118.809,106.467,9.39,1.627,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_right,2,cpu,328,328,1,104.973,102.83,118.335,6.921,133.545,104.973,9.53,1.579,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,turned_right,3,cpu,292,292,1,106.141,102.642,118.021,6.45,119.065,106.141,9.42,1.223,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,upside_down,0,cpu,231,231,1,105.74,102.088,117.995,6.654,119.388,105.74,9.46,1.0,45.5091,28.1631
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,False,upside_down,1,cpu,188,188,1,107.097,103.304,119.685,7.508,128.869,107.097,9.34,1.133,45.5091,28.1631
